ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
106.28371962741008,106.32012401921308,-0.00034254510231833163,25.094046353419103,-0.044409165316494636,0.003677626526741945,77.05612601689508,0.0011215710017654903,0.23631144018114647,0.006399999999999295,1.8819243052495807e-05,6.0224071184845505e-05,-3.293197101612538e-05,0.00010661698909512232,0.00010304613249902086,6.0220444464511293e-05,1,1
106.28375570192495,106.31682966655265,-0.00031118508661898787,29.40733626399468,-0.04172271216182821,0.005081051859235089,76.42552101689068,0.0010137109784092264,0.31806966777562656,0.007800000000003138,7.245272224637141e-05,7.339373575058868e-05,9.597859112835579e-05,0.00011223602463642855,0.00010140695189825935,0.00013266355487518913,0,10
106.281544561541,106.31281828769099,-0.0002942780803535665,26.97188044673281,-0.04004532728190213,0.005410064138960433,76.07487124171368,0.000934666324135943,0.23196960657947935,-0.0014999999999929514,-0.00010537814287961129,-1.4114432289238135e-05,2.7289032255605958e-05,0.00010161689276834846,0.00010164099055603414,0.00010538924860290855,0,10
106.2783356492324,106.30851646684845,-0.00028401332150172987,25.512690724792094,-0.03884592077260152,0.005286293282890923,75.84160380273956,0.0009121388149992484,0.18831367741288613,-0.010699999999999932,-6.775023124468871e-05,-0.00010068105558911527,-9.974020499431775e-05,0.00010219599740601986,9.714084192389396e-05,0.00017315121088217484,1,1
106.27686851938579,106.30510582617805,-0.00026571037058335236,28.686425946894516,-0.037025297813329416,0.005685105310432106,75.61706543231709,0.0008669277314886432,0.2664624778457323,-0.01290000000000191,5.175715542671742e-05,-0.00012137303956668798,-3.011078888377934e-05,7.049269032369799e-05,9.891977872227371e-05,0.00017314224953185489,1,3
106.27661481550982,106.30242395331928,-0.00024285101951398516,31.31388302951497,-0.0348133067207641,0.006321526562068448,74.83457857985265,0.0007885300532020301,0.33445179367265865,0.002899999999996794,4.328556238293029e-05,2.728828758464586e-05,-5.6456666686022555e-06,5.8369448454940944e-05,9.977248145446564e-05,0.00017313475529660382,0,10
106.27293185240643,106.298403006804,-0.0002397100120043868,27.218323270675896,-0.03406525676787453,0.005650902827667406,74.38088937211982,0.0007928371171030233,0.16327645574007846,-0.00730000000000075,-0.00016372525772609118,-6.86958608391317e-05,-0.0002418052028576341,7.46396355123471e-05,9.771707925529148e-05,0.00016375206807564004,1,1
106.27494548192148,106.29700124256256,-0.00020751917654827887,39.39889257051246,-0.03110627983043912,0.006875820687545456,72.97691618153293,0.0007283104969585745,0.4795887192236119,0.012000000000000455,0.00023339375219982124,0.00011291885839034595,9.692046969730575e-05,0.00010460368332404038,0.0001116507456281546,0.00023333929226686343,0,10
106.27249638553506,106.29388209678618,-0.0002012532266836204,34.34077145768289,-0.030055497802919717,0.00633438522272884,71.67348392305259,0.0006798952024103684,0.23706213521551162,-0.01290000000000191,-0.00019099950133140748,-0.00012138251865905166,-2.634909730822972e-05,0.0001193069630318317,0.00011780592022548316,0.00023338386846935986,0,10
106.2694171084232,106.29053630393442,-0.00019875561737727114,33.08875758870039,-0.029328498288606397,0.005633175157877597,70.64538457192451,0.000651310607993963,0.18506473678412017,-0.0011000000000080945,-5.269958320277162e-05,-1.0352142234746066e-05,-0.00013079767763554201,0.00011991673012369914,0.00011759218045356406,0.00024374841775285738,0,10
106.26121368673608,106.28488653970817,-0.00022284862590497031,27.510372007669957,-0.030718315579733257,0.0033865061168623437,70.39939523138003,0.0006545548684106693,-0.15725310556522434,-0.05460000000000775,-0.0002700995980503949,-0.0005137227966843968,-0.0004441282853261114,0.00014098164854397843,0.0001249860146525986,0.0005139868434430694,1,1
106.25601094939037,106.28037019506303,-0.0002292954281881713,30.496932941224856,-0.03092405012581878,0.0025495894706664066,70.39260485291913,0.0006079557166475719,-0.037709156745456524,-0.0274999999999892,6.40130134692095e-05,-0.00025879259608488397,-0.00021645388308851586,0.00014029975921999073,0.00012721123132115354,0.0005139539437023486,1,3
106.25192875951248,106.27630024989571,-0.0002294098247972551,30.677346336307608,-0.03069806954211174,0.002221044056628839,70.25115935034401,0.0006200656335990357,0.026045559058435103,-0.021499999999988972,3.7652303567844533e-06,-0.0002023394201421738,-0.0004459791311874534,0.00013948497455354205,0.00012215941913291432,0.0003228672874253242,0,5
106.24532300761047,106.27108223666936,-0.0002425107872411757,27.456438773609875,-0.031504206211408814,0.0011334763805788128,70.5049997499831,0.0006941226341541122,-0.09998919955355344,-0.009499999999988518,-0.0001571977755102824,-8.942994528759275e-05,-0.00041218602576435846,0.00014409616215466524,0.00012525911837572143,0.00035963467895063053,1,1
106.24367840608929,106.26799331185214,-0.00022887395987701098,35.40915519163802,-0.03032624477056345,0.0018521443154042166,70.5620555511578,0.0007256826342459004,0.18059567009878866,0.0018999999999920192,0.00017134427112305918,1.788484419469271e-05,-0.00018822271641138355,0.00015600479007960767,0.0001224547362664047,0.00017131491729342302,0,3
106.23982272487257,106.26403074528379,-0.00022789510141947347,32.709645862650504,-0.03007179953380046,0.0016890141948688042,70.64074001675563,0.0007691975204634978,0.07710446073243575,-0.01120000000000232,-0.00011954392580365306,-0.00010542605303685693,-3.7654713805259965e-05,0.00015580590456393492,0.00011971748348484746,0.0001713353993996964,0,5
106.23609817989401,106.26013539194624,-0.00022629392298543965,32.05634878093346,-0.0297720052427195,0.0015776803498582445,70.64148109985692,0.0008170679732972081,0.09524826705774385,0.002299999999991087,-3.0124905389032584e-05,2.1653396900091102e-05,-0.00013178306248785716,0.00015097808473293314,0.00011952012191241192,0.00017134056101788636,0,5
106.22965854391568,106.25502326830023,-0.00023883044205117858,28.677068067082445,-0.030587980003531356,0.0006108614275648905,71.0920509884855,0.0009133899084082241,-0.006386064381351968,-0.03319999999999368,-0.00016286767613236957,-0.0003125085304474019,-0.00029839338225604907,0.00012518112451311608,0.00012325823602246758,0.0003126062225586224,1,5
106.22636683513102,106.2512205328932,-0.0002339982013740523,32.783538438078736,-0.030131861804477467,0.0008485578750101509,71.46431713208233,0.0009461247343868709,0.13491907858912522,-0.01120000000000232,8.756740571670239e-05,-0.00010543716886141338,-5.3662766230910686e-05,0.00012712358221862158,0.00012444265295895603,0.00031257885083957245,1,10
106.22403346810344,106.24789993031013,-0.00022470017998152362,33.45263433124984,-0.029311275271112436,0.001330824415679839,71.49466386841621,0.0009636491100755259,0.18525587538184224,-0.006500000000002615,1.4122538441483275e-05,-6.119305750643577e-05,-0.00021084912897664413,0.00012837657994131362,0.00012478824101804244,0.00019300529964306644,0,1
106.2211867744848,106.24443711829548,-0.00021890959036429083,32.319164419562554,-0.028733427408141665,0.0015335675704355456,71.83313366008014,0.000974677306516262,0.17354953821129757,0.005899999999996908,-4.613297406095515e-05,5.555351545467641e-05,-0.00013744488083718525,0.00010336213643492724,0.00012437218296712567,0.00016288515749009655,0,1
106.21704941958916,106.24044336916162,-0.00022028097393576813,30.235558094974536,-0.02869412466289134,0.0012626269558632108,72.31902433004241,0.0009705828318262685,0.12240883704017977,-0.01269999999999527,-8.756254130971049e-05,-0.0001195708254717424,-0.00019487635236648465,0.00010139157989308553,0.00012257820258053536,0.00013370935165077586,1,10
106.21805953566766,106.23877431244507,-0.0001950138132969532,39.910242740349354,-0.026600944264174586,0.0026726697259960297,70.96349366924996,0.0009358772562866397,0.3510933447291715,0.00740000000000407,0.00020338887293367067,6.967020572485795e-05,0.00017136847140258605,0.0001237784511493582,0.00013233234715859514,0.0002033475143119209,0,5
106.21838762853298,106.23703980906538,-0.0001756000114140705,39.26371701475507,-0.024854243243808583,0.0035316471302415248,69.71622807622357,0.0009118613192596257,0.3460327276971304,0.009900000000001796,-2.2594168256835504e-05,9.321173752329631e-05,6.119766658007304e-05,0.00011428810290518086,0.0001319479402226299,0.0002033521088836844,1,10
106.2206901028259,106.23639053101058,-0.00014779669551309607,43.48512702709543,-0.022390090198186385,0.004794982722643341,67.571222130111,0.0008563090038898792,0.47075891529684505,0.02939999999999543,9.60273847506399e-05,0.0002768348548264408,0.0001431063685159136,0.00010489388715473459,0.00013352102649381961,0.00027675823849966375,1,1
106.22529208225819,106.23705400567454,-0.00011070701995830519,48.68651792917435,-0.01909805396161346,0.0064613279889101545,63.97843381885707,0.0007792029553452516,0.6538499047206097,0.021600000000006503,0.00012990692827540424,0.00020334751431205469,0.00031917958606458825,0.0001047703795955576,0.0001368454282726525,0.0004066123450143283,0,3
106.22541366580893,106.23604096830363,-0.00010004436295382984,43.16775038768326,-0.017732789299785168,0.006269079983749499,61.17454690704045,0.0007434460792602658,0.45631572870934484,0.006199999999992656,-0.00016753934586246765,5.8369586809157394e-05,0.00023917024872755345,0.00011833700311970411,0.00013705505100321301,0.00022593359999774923,0,1
106.22151093265093,106.23330241075296,-0.00011102469921187125,37.95413682744014,-0.018061060945399277,0.004765050570310698,59.73306920511136,0.0006054751714821406,0.19533668350536562,-0.02400000000000091,-0.00018827799999807977,-0.00022592509265283042,-0.0001525106357339741,0.00012211463422209134,0.00012941321148067698,0.0003559124304770665,1,5
106.22236874611974,106.23261995780811,-9.650397256005768e-05,45.05126393679245,-0.016514051885025083,0.005046279332744617,58.12293061240299,0.0005134702162420435,0.5394186713763437,-0.017899999999997362,0.0001873718880025207,-0.00016848057814249093,5.7428141860724014e-05,0.00013235805098146166,0.0001330179996256187,0.00035584575498611706,1,5
106.22481499689096,106.23279800236938,-7.514506082220346e-05,47.90275476063771,-0.014401562722980543,0.005711135526687637,55.50951980641096,0.0004370717719379204,0.760086469810868,0.008700000000004593,8.284239798611732e-05,8.190092999922424e-05,4.4243663977841496e-05,0.00013406944341709724,0.00013448938783588936,0.0003558162783123792,1,3
106.2283719975166,106.23369064333063,-5.006132957993173e-05,50.39906525722868,-0.011964648928852739,0.006531003668798954,52.858692882275996,0.00046523175147524583,0.8918579215400828,0.03669999999999618,7.530503244701412e-05,0.00034555519043665353,-1.0353555081459837e-05,0.00013313970046425645,0.00012161582880502276,0.0003454358232949512,1,3
106.23217759800926,106.23493531905224,-2.5955656731200506e-05,51.90846066512284,-0.00951736630598532,0.007169423001154838,49.73892433545692,0.0004971540669470308,0.9460361869576225,0.021599999999992292,4.51796172157216e-05,0.00020334043142054275,0.000202398849998006,0.00012715100336999877,0.00012124067179539183,0.00039059779345187936,1,1
106.23620207840666,106.2365136229545,-2.9321205078989893e-06,53.45440501202328,-0.007107496584552564,0.007660974685046508,46.4662819116438,0.0005420135592839429,0.9797202944540445,0.017700000000004934,4.6118775612451165e-05,0.00016661238428915753,0.0004368872162469839,0.00011569387395334213,0.00012155700332960534,0.00024940636579159827,1,1
106.2409416627229,106.23863866769888,2.1673227850057382e-05,55.83194568541559,-0.004527482141185146,0.008184771451947426,43.29171609375185,0.0006110507131182427,1.011015888639933,0.017300000000005866,7.152786339680645e-05,0.00016283487038161592,0.00032101429219638856,0.00011498609764757555,0.00011612768780413973,0.0002380954621640095,0,10
106.24051333017972,106.23865390160364,1.7502349198999594e-05,48.45541352862546,-0.004146660272809299,0.0068570726453262825,40.93788986961584,0.0006132509047570155,0.68397790983103,-0.008600000000001273,-0.00019856973326724489,-8.094315719727046e-05,3.953514203467907e-05,0.00013268261208442155,0.00011983800273499085,0.0001986091710373622,0,10
106.23897066414412,106.23812186066829,7.990032041261623e-06,46.57184212052506,-0.0042774517641959164,0.005382094216839483,39.06727169964164,0.0006147760497747745,0.5852142745856649,-0.019500000000007844,-5.6476541527203124e-05,-0.00018352543897880651,-9.224171848202583e-05,0.000127284284646604,0.00011743532001811513,0.00025510011973707124,0,5
106.23755653131832,106.23755745739453,-8.717496451364611e-09,46.270626712170255,-0.004410046642519205,0.0042094905387965315,37.56347203044469,0.0006135965303048762,0.5633620313325971,-0.028000000000005798,-8.471959696077438e-06,-0.0002635048593119869,-0.00014588592285555183,0.00011608033643003738,0.00011721569654741906,0.00026357431242410046,0,3
106.23528522505708,106.23652594420338,-1.1679972984965409e-05,44.373416533965965,-0.004918058226678568,0.002969149549586469,36.50156385447982,0.0005783696878280446,0.45629852017759,-0.012599999999991951,-5.365619931480345e-05,-0.00011860073720704631,-0.0002456417414022997,9.941929881896018e-05,0.00011167935594654062,0.0003172475340358223,1,10
106.23350818004258,106.23560415041344,-1.9731162600444385e-05,44.47127372519426,-0.005230769534890101,0.0021149922820679797,35.33872207519672,0.000562926834865431,0.4474075531916317,-0.006399999999999295,1.882774682634119e-06,-6.024504672755773e-05,-0.00031526474239109613,8.209062197919678e-05,0.00011027556653266244,0.00011861458168583282,0,5
106.23066654403284,106.23412145355815,-3.252619368893126e-05,42.00493560338354,-0.005986110775054954,0.001083657588750112,34.65800244557417,0.0005555432581972011,0.3225034613011521,-0.012599999999991951,-6.683837539438512e-05,-0.00011860844059074488,-0.00018354875996334327,7.932393860227811e-05,0.00011139149300519334,0.0001270955466661276,0,1
106.2266532352268,106.23198335729549,-5.018446434428177e-05,39.13408695534587,-0.0072077970523451995,-0.0001086585304750521,34.596724670156036,0.0005535390445060003,0.17322734713477414,-0.015600000000006276,-8.19060189626988e-05,-0.00014685642525108001,-0.00020897500583622007,7.547280971881202e-05,0.00011243509723199655,0.00020054495502328906,1,10
106.22538258818612,106.2309231206136,-5.216076802150278e-05,43.73173382137892,-0.007319891155262326,-0.0001613109319879829,34.75271912796249,0.0005005067547557949,0.3024233392109483,-0.006100000000003547,9.132798421245297e-05,-5.742451970511612e-05,-0.00010919507228997492,8.113455110664604e-05,0.00011219837940496387,0.00014874746164338367,0,1
106.22370607054808,106.22965704593496,-5.60265813088389e-05,42.55499961228619,-0.007575212967708467,-0.00033603284586314775,34.455691438776725,0.0005084824270395314,0.24915010895118495,-0.002300000000005298,-3.106750781155638e-05,-2.16533153579933e-05,-8.660763540451395e-05,7.754558749937457e-05,0.0001031971312584211,0.00014875208299988424,0,1
106.22204485643992,106.22836154456945,-5.947054880488361e-05,41.95817848336512,-0.007822163620062383,-0.00046157481343077865,34.496396246061344,0.0005161545626214105,0.22761894028257174,0.004800000000003024,-1.5063502075903774e-05,4.519322930105869e-05,-0.00010355241258289541,6.981410470734684e-05,0.00010313646601081533,9.132385699244324e-05,1,5
106.22147588515003,106.22752789185219,-5.697657958413141e-05,43.964918637530374,-0.007615154621433362,-0.00021001490915009257,34.068330750825986,0.0005242029702657764,0.30964686928514623,-0.0010999999999938836,3.577635634755647e-05,-1.0355835937140864e-05,-9.4144849385488e-07,4.972821328818205e-05,0.00010108820884864342,9.132058987447803e-05,1,5
106.22280070811662,106.22757852293522,-4.497693942182451e-05,48.45515598691204,-0.006651655750673058,0.0005916130523078893,32.479097409205544,0.0005103310673307874,0.4830295778906221,0.011099999999999,8.378899483329776e-05,0.00010450304565181657,0.00016476698182665663,5.636320381074473e-05,9.847611087939758e-05,0.00011955405396496097,1,3
106.2276405664943,106.22934451416916,-1.6037607413433264e-05,56.41075044318536,-0.004323293315039223,0.002339241922952138,30.85088258810951,0.0005301719829968674,0.8005137968277793,0.03159999999999741,0.00017791902519203616,0.000297508647521898,0.00025136438138477555,7.843855725916637e-05,9.915619173700782e-05,0.0002974201624516213,1,10
106.23161245319274,106.23099392439532,5.8215844835656275e-06,56.61801241789169,-0.0024008066348102375,0.003400561319950957,29.18213102899162,0.000505006792780026,0.7860313799893792,0.028300000000001546,4.70601522868775e-06,0.0002664301745823876,0.0002871480083226181,7.527896186000974e-05,8.81803737222324e-05,0.00030212475587660693,1,5
106.23658996255529,106.23331309393551,3.083922978620963e-05,60.01168683719443,-0.0001579302955718731,0.0045182790036525705,28.494625238424955,0.0005392905301495798,0.8981440448161855,0.028400000000004866,8.470787547942626e-05,0.0002673492230399006,0.0003869495383908561,7.735204428688602e-05,8.095587946203122e-05,0.0003510373483034157,0,5
106.23901197004524,106.23471231258448,4.0467859472753774e-05,55.925530515594644,0.0009786275306140624,0.004527184477806735,27.866273850149096,0.0005532067139539111,0.7434082370851691,0.0016999999999995907,-7.340727390797869e-05,1.60004517774581e-05,0.000277727567144158,7.8180939198552e-05,8.151634330967612e-05,0.000267297388109265,0,5
106.24094957603926,106.23598515414852,4.672454242483161e-05,55.913545428421926,0.0018522782151961792,0.004330666208459125,27.465155871215348,0.0005618161468260946,0.7345672752147142,0.0011999999999972033,0.0,1.1294383397230083e-05,0.00019392232375427715,7.014920918875263e-05,7.998244137399224e-05,8.941285869853211e-05,1,1
106.24335966083262,106.2375324464862,5.484282181609065e-05,57.74644913999408,0.0028622187137017363,0.0042764418420314755,27.324991540450696,0.000572564601697405,0.7962529963275493,-0.003500000000002501,4.04710834109089e-05,-3.2939161368975085e-05,5.64721827439855e-05,6.774653690828297e-05,7.986441154225361e-05,8.470349072497097e-05,1,1
106.24688772866556,106.23966563614796,6.79655990212222e-05,61.00743518399204,0.004263107661344634,0.004540046959402204,27.585816619593352,0.000595219999685776,0.9046118400304378,0.012299999999996203,7.529199175548517e-05,0.00011576612231487259,0.0001270618132190725,6.551354108558025e-05,8.09048599746512e-05,0.00011575272207109103,0,1
106.24709018293325,106.24041453792722,6.28308418898331e-05,53.70045140612832,0.004263800466148382,0.0036352117408591867,27.329054031312715,0.000567743706186004,0.7169474413874855,-0.0007999999999981355,-0.00012328135440090287,-7.5295038903829936e-06,-8.093622507800722e-05,8.104633011711847e-05,8.38727533784869e-05,0.00012329655456714287,0,1
106.24653214634839,106.24076847421543,5.424923626921401e-05,51.854075879463615,0.003925773006372424,0.002643521880386501,26.74785106931666,0.0005722547901112627,0.6514963618132984,-0.008700000000004593,-3.388302262920792e-05,-8.188004103417874e-05,-4.1412271397240215e-05,8.326506995308964e-05,7.173338443441499e-05,0.00015718490309597936,1,10
106.24696571708233,106.24149099311897,5.152744422623436e-05,53.90919441461769,0.003961656283834714,0.002155446996436474,26.459129768875787,0.0005825228616876811,0.7070782070310154,-0.012299999999996203,4.14139864444865e-05,-0.00011575272207109103,0.0,8.11470474741146e-05,7.08705466001327e-05,0.0001571783937121128,1,10
106.24837257366605,106.24262825472532,5.406214298499841e-05,56.34435112280114,0.004374851342703323,0.002055555357408508,26.327775628298106,0.0005997745444958358,0.7669565165294652,0.006100000000003547,4.988296327395452e-05,5.7412899454987316e-05,9.411498969485801e-06,6.325224125680904e-05,7.135310852784316e-05,0.00015717055357916085,1,10
106.24973805893374,106.24377149689109,5.615312984831379e-05,56.890727348330856,0.004742604929816707,0.0019415343948214832,26.36392708978868,0.0006099108306150057,0.7586580409123314,0.010900000000006571,1.1293692472727646e-05,0.00010259373914653842,-5.4582584391202686e-05,6.326349091809983e-05,6.982534360046923e-05,0.00010258321475096345,0,3
106.24981044714684,106.24434675598359,5.1422927256134976e-05,53.749102352619026,0.004572148410048271,0.001416381239474328,25.781092740012404,0.0006077450035559944,0.662235579903646,0.0014000000000038426,-4.799765093848369e-05,1.3176631808237114e-05,2.0706291606723314e-05,5.942552537805072e-05,7.108066293415991e-05,0.00010258813874063714,1,5
106.25096835771711,106.24536962643856,5.2691164310899936e-05,56.524422381056525,0.00482588953997265,0.0013348682771016176,25.27569095529887,0.0005945418062663593,0.7241748597008092,0.001599999999996271,5.176465716265528e-05,1.5058256630303527e-05,0.00010635864700511593,5.704869980928827e-05,6.925014018822182e-05,6.493775386898839e-05,0,1
106.25049468617364,106.24566327037479,4.547274786535692e-05,52.21154943362654,0.00441063839254241,0.0007354798763436355,24.57960734797579,0.0005334557293418909,0.5928080494210816,-0.0066000000000059345,-6.58788807366859e-05,-6.211460709693205e-05,-9.411879863313119e-07,6.107979699968113e-05,6.818449866330842e-05,6.588322104954798e-05,0,1
106.24779574893927,106.24487584547214,2.7484807243528905e-05,45.95566329094373,0.0031086109925269056,-0.000452061713538527,23.196505452816222,0.0004988073666804777,0.36461083239840864,-0.01310000000000855,-0.00010917790916775738,-0.000123294001605726,-0.0001599939766974431,6.732178689900405e-05,7.131788325096119e-05,0.0001750802451124033,1,3
106.2507765991484,106.24649500273311,4.0292561879965894e-05,57.96305339646639,0.00411179037438103,0.00043100306041952757,22.599434979754566,0.0004619332963270188,0.830896587695468,0.007099999999994111,0.00024191195157996273,6.682000760424967e-05,7.058478079184058e-05,0.00010020786468850278,8.696616009160559e-05,0.0002418534443412458,1,1
106.25590127931665,106.24921280104411,6.293474630808639e-05,62.71984405945171,0.005942533481572809,0.0018026068327842513,23.045659965182274,0.00044197738652560815,1.0726164455881573,0.02779999999999916,0.00012892576604961144,0.00026165050645372416,0.0002475291787959917,9.729818769342934e-05,8.956159298168e-05,0.0003707314135593655,1,1
106.26054102345178,106.25192919242708,8.10303345125668e-05,63.59312289653822,0.0075240153817475175,0.002702191778636436,23.518311605506113,0.00042375021847571487,1.0906781170831308,0.04210000000000491,2.5405452198271353e-05,0.0003962837806037907,0.00022116481390155928,9.520207256782366e-05,8.954920907683189e-05,0.00039612680197710474,0,3
106.26283281876299,106.25375443800127,8.542589545431915e-05,59.62129534590898,0.00810356117310107,0.002630469192390574,23.63690406090471,0.00039680637767393746,0.910316810274377,0.0093000000000103,-6.680523263740577e-05,8.751895067611025e-05,0.00022023819607984872,9.964955539343221e-05,9.087931439934565e-05,0.0003961532670882726,0,10
106.26164625500805,106.25403944823177,7.158882647884938e-05,52.185245319965794,0.007270158316998732,0.0014299540076481926,22.140820496743423,0.0003914694998552242,0.5409898453418558,-0.019499999999993634,-0.00014208822643785651,-0.0001834838214316032,0.00018731703643746448,0.00011033431384373853,8.994981052113778e-05,0.00020892760846587843,1,3
106.26121700400628,106.25453579606003,6.28763352571575e-05,53.258481762289044,0.006737056701140887,0.0007169472653711876,20.739435025285932,0.0003871097906463914,0.5900744111844612,-0.019599999999996953,2.4468999189709525e-05,-0.00018442007883014583,-3.0114047544364506e-05,0.00011050717406991711,9.005335178844306e-05,0.00020892249634148473,1,1
106.26277360320287,106.25584984630548,6.51531198881444e-05,57.07714451400096,0.0070056851825484046,0.0007813497140961717,20.218973315723606,0.0004020184483538973,0.7944960530322408,-0.0030000000000001137,8.940377095697541e-05,-2.8229448961157348e-05,-6.96297578765357e-05,0.00011171658492889739,9.026504262693469e-05,0.00020890381955224947,1,5
106.26421888256097,106.25713568296963,6.665286149746107e-05,57.46729455530776,0.007214799069302558,0.0007879867999643657,19.80582206846392,0.00041091637740120154,0.786627509929682,0.013099999999994338,9.410081961725094e-06,0.0001232861113018951,-8.562360802832976e-05,0.00011114979318531466,8.841313870686108e-05,0.0001420909005364062,0,10
106.26165510604702,106.25661353818484,4.744942525160994e-05,48.54577096269626,0.005814321458998961,-0.0004958203766079194,18.906822588705392,0.00040740797812639703,0.3563185271789996,-0.008099999999998886,-0.00017502587748181216,-7.622847839486244e-05,-0.00019384221619995603,0.00012312799320731875,9.719821187574854e-05,0.0001750565169022919,0,1
106.25920408483539,106.25595685821321,3.0562305501760957e-05,47.689963776278574,0.0044931611945600025,-0.0014609092648787498,18.2271175013325,0.0004113527881545684,0.31605742792172714,-0.019600000000011164,-1.882328138744101e-05,-0.00018443760645165723,-7.058365150881863e-05,0.00011779029623062187,9.686116397289698e-05,0.00019388344781242744,1,5
106.26004326786376,106.25663166693613,3.2105136177033624e-05,53.847457019460805,0.004530532658137076,-0.0011537470650761624,17.27396408022938,0.00041329072360788815,0.6329833749485702,-0.006599999999991724,0.000131765449969694,-6.210595652575256e-05,3.6702600708657284e-05,9.947145914629679e-05,9.984144984592147e-05,0.00019385790403847163,1,1
106.2621146142908,106.25788324122195,3.9817042834577534e-05,56.585792795865004,0.00505724031428656,-0.0005023800831349887,16.866282633217196,0.0004172309823487819,0.7642416700685808,0.018999999999991246,6.587404506152439e-05,0.00017882117317975335,1.3174114746441876e-05,9.292437257237893e-05,9.6511477553325e-05,0.00019760911787290532,0,10
106.26297169143054,106.25865664102201,4.0605971487900876e-05,54.589725303478225,0.00509811302738683,-0.00037610296229718954,16.382928192611992,0.00040237265189745715,0.6545980639478443,0.017000000000010118,-3.763983197570234e-05,0.0001600009035346093,-3.387597628673765e-05,9.274260169397351e-05,9.660147063157197e-05,0.00019761655612687354,0,10
106.26041735314669,106.25788877244132,2.3798361841892334e-05,47.287575637917946,0.0037692858583113775,-0.0013565124877404598,15.803525971907103,0.0003996219786753626,0.272394248278347,-0.013199999999997658,-0.00015244705758356143,-0.00012421962783044452,-1.1293968832384358e-05,0.00010099973241931396,0.00010254674571680576,0.0001976466867827147,1,1
