ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
848732.3849043313,848739.6330003226,-8.539682791654577e-06,50.56413693552689,-16.366623448906466,9.167706547117287,19.542224910287615,0.0001469373428285058,0.7648728185156263,15.57999999995809,3.940045004403403e-05,1.8356641574847727e-05,1.0368141726142864e-06,4.045033563539043e-05,4.225307938581382e-05,8.68448788933132e-05,1,1
848747.9639234609,848746.053769335,2.2503899527301175e-06,56.517830356772805,-8.876430185860954,13.312659229722108,19.30496217533808,0.0001700439131709871,1.0947287028257575,99.5800000000745,6.547239072177308e-05,0.00011733091146379386,3.0478882146286525e-05,4.3061406671930736e-05,4.459796361153603e-05,0.00011731714653606046,0,5
848742.7291387706,848743.8486878846,-1.3191002366326267e-06,46.843985958397724,-9.979585951892659,9.773403538478174,18.39394020200849,0.00016999450802920882,0.4808703322799385,0.5200000000186265,-0.0001042518005319053,6.126864241526861e-07,-2.04303058349241e-05,5.4608243211220263e-05,4.957304882937314e-05,0.00011732937833500716,1,10
848742.867311014,848743.8086779092,-1.1091301246475405e-06,49.135551023488276,-8.994195753824897,8.59861914249522,17.485753599109934,0.0001701374253753027,0.6186494979512299,-11.289999999920838,2.548538314304933e-05,-1.3301840763771241e-05,3.855259513057686e-05,5.1779758554756565e-05,4.977209832702101e-05,0.00010487268343124158,0,3
848740.2898488074,848742.5499368428,-2.662905857727748e-06,47.76081155168225,-9.187275880132802,6.711556616786456,16.621621546667914,0.00016090491501590323,0.5445432678921541,-80.30000000004657,-1.5835174309876283e-05,-9.46030012737906e-05,1.0262497604145996e-05,5.035873046596617e-05,4.641795895854515e-05,0.00010426166399823733,0,3
848735.1058790467,848739.9884713982,-5.752927632797228e-06,46.14100034192273,-10.489882526220754,4.329972148426581,15.459078830711542,0.00016114957189163607,0.432255598919232,-7.4200000000419095,-1.8392186405370092e-05,-8.742558618698725e-06,-4.752845495251202e-05,4.811557596520155e-05,4.4095853109970014e-05,0.00011300621668516416,0,1
848722.9067032401,848734.0006138759,-1.3072050278284368e-05,42.169372397598075,-14.607633506762795,0.1786467526730533,15.309188913704388,0.0001644072276359839,0.14897642066753194,-69.31000000005588,-4.743645379777099e-05,-8.166189965874006e-05,-0.0001604245415124354,4.757165640682477e-05,4.442508023546716e-05,8.166856886921633e-05,1,5
848717.7573625832,848730.6478395336,-1.5188547291055246e-05,45.08827348500013,-15.799524582573213,-0.8399960146207075,15.092396229127349,0.00016410451613240785,0.31322422702630015,-32.81999999994878,2.716001316458984e-05,-3.866954246148908e-05,-2.9020110347355e-05,4.686852763785001e-05,4.47576587950836e-05,8.166635081005323e-05,1,3
848728.0978900647,848734.1754089801,-7.16038830545139e-06,53.070458030808496,-10.80019259499386,3.320913859001031,14.808569437233015,0.00016984460775756565,0.7998024804747703,55.089999999967404,8.518939782940966e-05,6.490994137399536e-05,3.0680650225153835e-05,5.278893572115184e-05,4.8394553100918653e-05,0.00011233910324716057,1,3
848738.2583120469,848738.2392952291,2.240491345176159e-08,54.01448920704401,-5.998907225672156,6.481666395333971,14.742366320406914,0.00016546167740493943,0.8352320117347005,104.79000000003725,1.1121983583222394e-05,0.00012347495789642653,5.763906207253562e-05,5.277649253580072e-05,4.6932803653469365e-05,0.00012345971371347384,1,1
848749.6706496323,848743.4263504205,7.356660745830426e-06,55.68338221574245,-0.8563180486671627,9.28238645634011,14.982695927827425,0.00017351188072672703,0.8983237280878067,98.15999999991618,1.934543848807445e-05,0.00011565963058002477,9.537955625748794e-05,5.187255058925824e-05,4.652239757033953e-05,0.00014280238962670382,1,1
848760.9505197002,848749.1188890598,1.3939144709969354e-05,56.79392092551031,4.0436691753566265,11.326945638491338,15.371814662581881,0.00018750663396995085,0.9134671857830088,36.60999999998603,1.2665008567672122e-05,4.31330316715048e-05,0.00015548960248117237,4.796663756752982e-05,4.5826616839096584e-05,0.00012830963850189736,0,5
848765.6164157622,848752.3161769815,1.5669751542379316e-05,53.868675071391465,6.080498207942583,10.697692422610274,15.448511127288077,0.00019093380498199662,0.7508178585413279,5.380000000004657,-2.5671352703593225e-05,6.338517604531235e-06,0.00010265145696963961,3.501263243090685e-05,4.5994730794093365e-05,4.313227855726313e-05,0,10
848756.2851326088,848749.2833671392,8.249804469634127e-06,46.1952415131655,2.4034872346092016,5.613059610844241,14.696638856017445,0.00017648423186897153,0.31927066338462545,-76.35999999998603,-7.695712743415228e-05,-8.996279574207129e-05,-5.949789946495012e-05,4.241568433506686e-05,4.7672717072465974e-05,0.0001026370378246128,1,1
848749.384106098,848746.7874182771,3.059527729872161e-06,46.537216253564104,-0.3099153593648225,2.355039810531038,14.168865712067793,0.00017477087020493386,0.33337508958915235,-84.28999999992084,3.3226546512701835e-06,-9.930419088534657e-05,-6.729667761533109e-05,4.221951796245305e-05,4.6492339209984525e-05,0.00010263669679831479,0,10
848740.6912848694,848743.0686004934,-2.8011064467637366e-06,44.76550061573594,-3.6509777408791706,-0.8179776205806721,13.799536961043113,0.00017940543239752498,0.24925346481873714,-78.35999999998603,-1.8686924706923426e-05,-9.232027718513592e-05,-0.00010532574566964727,4.223177466953131e-05,4.530620822450983e-05,0.00011800318301056138,0,10
848722.1170278953,848734.4095207071,-1.4484798666896844e-05,38.887281131351735,-10.880452529527247,-6.438902452780396,14.550490673446367,0.0001991013448990253,-0.029346638741248494,-71.14000000001397,-6.845716358393391e-05,-8.382044393118538e-05,-0.00018643834627619948,4.492815027016444e-05,4.6532704390231426e-05,0.000160796972294207,1,5
848713.4756223181,848729.3647786578,-1.872222362600019e-05,43.18836407700462,-13.945357668097131,-7.59762435422315,15.276605099978662,0.0002078920337213968,0.18630184309384676,-42.86999999999534,3.66347491472774e-05,-5.0511252344667465e-05,-0.00012414226144715515,4.565033537255339e-05,4.6284538811262764e-05,8.714721095175931e-05,1,1
848708.8064978565,848725.7987966322,-2.0021793791453406e-05,44.700162697141835,-15.29426758363843,-7.150613370279013,15.635628710308035,0.00021152322482160304,0.259913270097271,-15.790000000037253,1.3220547686252814e-05,-1.8604795404322444e-05,-3.396884169991689e-05,3.5957973938892874e-05,4.589127219310436e-05,8.714605883313285e-05,0,10
848703.5031982845,848721.8431526452,-2.1609917606058506e-05,43.82516756275001,-16.795913524227217,-6.924229094323415,15.933168496775453,0.0002176718752255795,0.23480733670079176,34.470000000088476,-9.237765024989043e-06,4.0617555583997707e-05,-4.65287929808879e-05,3.531199714245207e-05,4.581176193412223e-05,6.845906964795169e-05,0,10
848688.8685586213,848713.5212135621,-2.904993383967848e-05,38.44732420580251,-21.911238283268176,-9.652403380859162,17.111811981695972,0.00023923167536181775,0.033426395520228365,-48.580000000074506,-6.12243245939292e-05,-5.724190789667968e-05,-8.906500852507759e-05,3.655170777866267e-05,4.647696112004945e-05,7.046648921921818e-05,1,1
848687.6308468953,848710.7167530919,-2.720204705558319e-05,45.69468956697837,-21.502476558904164,-7.4006979647474616,18.20208894431058,0.00022418434266362466,0.3107736063805814,-7.449999999953434,6.168763730150104e-05,-8.778233346431675e-06,4.107711017286587e-05,4.32097583473251e-05,4.6186964456501724e-05,7.046214257612346e-05,0,10
848675.3866775165,848703.052564162,-3.2600784419893494e-05,40.21974263750906,-25.43019874417223,-9.062238532616334,19.293159949186045,0.00024330985895696893,0.07624792337766746,-55.88000000000466,-6.630275523004502e-05,-6.584324977490063e-05,-6.186085147326213e-05,4.589277529750079e-05,4.28315100464862e-05,7.508604404613339e-05,0,10
848656.5753420249,848691.9916282458,-4.1735877244542334e-05,36.43711869489609,-31.84378084889613,-12.342145072777832,21.22727462051234,0.00027622227396748657,-0.030988912029973906,-49.0,-5.312113725057709e-05,-5.7740099861856224e-05,-0.0001281975554494154,4.334836749645641e-05,4.3399814094768054e-05,0.00011943463333101276,1,3
848647.2182736344,848684.524657821,-4.396176502584262e-05,40.22734472839429,-34.24748271459248,-11.748820388082645,23.27331441247302,0.00029170024869762786,0.13641606393256545,-72.89000000001397,3.353832920184464e-05,-8.588604636071278e-05,-8.542654990479416e-05,4.559964065527914e-05,4.436550860043479e-05,0.0001194306278272999,0,5
848636.3326188985,848676.1813984229,-4.695865908128169e-05,38.74189398222383,-37.04079620691482,-11.664059140144108,24.626606447670948,0.00031105045207404145,0.11766236226554018,-33.61999999999534,-2.0032764411072842e-05,-3.961696172052357e-05,-4.42359867103982e-05,4.561763393328582e-05,4.4387859152323145e-05,0.00011943302040086049,1,1
848631.7280951211,848670.4667614218,-4.564937391880156e-05,41.55807394923243,-37.19649314612616,-9.448148283145382,25.934726531170657,0.0003214068690193778,0.21635232047353836,31.98000000009779,2.4181209458565663e-05,3.7686428948534364e-05,-8.173844198163128e-05,4.2801268588464965e-05,4.388027225148437e-05,5.312195727883941e-05,0,3
848620.8404760984,848661.9967028642,-4.850026892167957e-05,38.228710043129865,-39.76642490469385,-9.609956974427703,27.393788569467727,0.00034167289228298107,0.12962528969953235,-32.5,-4.244571653020458e-05,-3.829793196234514e-05,-5.788177155598462e-05,4.184569812740563e-05,4.406401254305252e-05,4.244751824553144e-05,0,1
848603.0543808899,848650.175148597,-5.553211040362826e-05,34.46648291983638,-44.97255140717607,-11.816318011428436,29.72941116048266,0.00036270325620230826,0.04225634611452368,-60.88000000000466,-5.347774508554743e-05,-7.174230174640613e-05,-5.823837769318528e-05,4.2607038632404656e-05,3.969606643705082e-05,9.593039347220694e-05,1,5
848590.1415047044,848640.0188916565,-5.878034707909161e-05,35.45827031358145,-47.97014029393904,-11.875938814367949,31.494571869468107,0.0003686278299259532,0.10906372058950783,-74.82000000006519,7.75456988996217e-06,-8.816736565216634e-05,-8.401977073590745e-05,4.328176731425261e-05,3.9596192178340155e-05,9.592964957903475e-05,1,5
848583.861203763,848632.6297128347,-5.747216636018567e-05,38.526403636776585,-48.171949565643445,-9.663727628971884,32.3072479282036,0.00035248614881714714,0.1983940510458429,-18.550000000046566,2.3864562702394324e-05,-2.1860118363580724e-05,-4.0125252537258256e-05,4.208769355667012e-05,3.979913927763071e-05,9.592736031452966e-05,0,10
848578.5089630103,848625.7632928434,-5.568786099731609e-05,38.36472078965067,-47.91241277952213,-7.52402112759296,33.064423420276576,0.00032056583462085743,0.20808752502674083,25.18999999994412,-1.9326888319056967e-06,2.968656770956807e-05,-6.623747157592798e-05,3.5261923103803784e-05,3.943678719976201e-05,5.3479017499240366e-05,0,10
848572.9811704056,848618.9537264885,-5.4177725470814797e-05,37.72709011393752,-47.65356341958977,-5.820932645526852,33.78765061612485,0.000289191024598363,0.19858161020176934,12.380000000004657,-7.34187481311673e-06,1.4589791913864339e-05,-3.113446507629483e-05,3.0804510239618946e-05,3.93833548346335e-05,3.161861115051133e-05,1,5
848570.2469363294,848613.5335057203,-5.101183721726134e-05,39.18912784179731,-46.25263514497783,-3.520311889971609,34.6150696944131,0.00027775476622998057,0.25584132922060093,0.5700000000651926,9.946368919591745e-06,6.717272160383294e-07,3.229106610737041e-05,2.737018691879911e-05,3.68848601153561e-05,2.453570393337054e-05,1,1
848569.2415490584,848609.1392993942,-4.701789490719633e-05,40.256924101441506,-44.13283826364204,-1.1371845012780426,34.792303311324005,0.0002579168159130596,0.2998268743595083,8.119999999995343,6.964745929092665e-06,9.569185149703353e-06,3.150122276713856e-05,2.491274701860558e-05,3.695617268350871e-05,1.691089813930474e-05,0,10
848567.7872392501,848604.8525507805,-4.368014693184062e-05,39.83094254052981,-42.248258517473005,0.6090153218068224,35.21164125701207,0.00023958965839574495,0.30392858333645295,11.099999999976717,-3.82999435211356e-06,1.3081125000763616e-05,3.806454223759894e-06,2.4420781325894252e-05,3.690776903419535e-05,1.6910962908197166e-05,0,10
848566.4097913947,848600.8546378978,-4.059207359552782e-05,39.68707418035264,-40.35403285303619,1.9845479721507786,35.468305247520455,0.0002376897122993468,0.3186020067734851,1.5899999999674037,-1.2609568160929688e-06,1.8737641331958323e-06,4.478190094746207e-06,2.2651887203927773e-05,3.425845264145829e-05,1.6910984232218003e-05,1,1
848567.0398331117,848598.0079701396,-3.64945179366658e-05,41.53697994194647,-37.72042062028777,3.680744841851272,35.27234719207686,0.0002221137212181324,0.3808333431306949,4.340000000083819,1.0205513829393501e-05,5.114515534921192e-06,2.2025786150051955e-05,1.9510799592144308e-05,3.311289701200438e-05,1.2079151177659494e-05,0,10
848554.7558664794,848589.6050521986,-4.107124914419682e-05,33.3974010813441,-40.311401083134115,0.8392994098344104,36.27973426722071,0.0002122369680218639,0.07148680783412241,-56.34999999997672,-7.535033427319798e-05,-6.640646410300089e-05,-6.327194736695604e-05,2.5567234367279403e-05,3.59852359505015e-05,7.535601237391986e-05,1,1
848547.5566931803,848583.1632887041,-4.196323900224885e-05,36.168929050795086,-40.84711222164333,0.2323006107413903,37.26900924493487,0.00019265953616864442,0.1583254678556721,-42.14000000001397,1.5486049461892746e-05,-4.966054881861039e-05,-5.475124233817025e-05,2.5997011196004602e-05,3.6441868306049755e-05,7.53548454250564e-05,1,1
848544.5693545386,848578.566097765,-4.0065334466957626e-05,39.05329347333961,-39.68776375462767,1.0943016747608638,37.405497702527995,0.00018734794803623996,0.2665491635413883,-36.940000000060536,1.6334347162797e-05,-4.353208239058273e-05,-3.4587927620627066e-05,2.532796011266636e-05,3.4836983997644735e-05,7.5353614572956e-05,0,10
848538.6714836243,848572.7919797457,-4.0212009103560097e-05,36.796589887586535,-39.72209360951092,0.8264631418135338,37.582406449314654,0.0001506151541732591,0.13794009733435814,9.459999999962747,-2.0670979036772036e-05,1.1149012778445412e-05,-5.399730296324659e-05,2.586145561348233e-05,3.131043782374161e-05,7.535517223814165e-05,1,1
848535.5411869002,848568.2675637082,-3.856863754623372e-05,38.528104455090435,-38.67923066124786,1.4979683156673076,37.86759184478386,0.00013791919272743237,0.21662495819381855,4.260000000009313,9.357523734357834e-06,5.02051363013979e-06,-5.484523861548516e-05,2.6190271480546063e-05,2.8728364598732536e-05,3.1819997057946644e-05,0,10
848527.5549495136,848561.6596417545,-4.019430606226439e-05,34.965416288308816,-39.58911151683424,0.44867735466747405,38.47967607800984,0.00014828294662707473,0.0526512779950144,-37.01000000000931,-3.230318960590202e-05,-4.361647287055307e-05,-1.1797211195854322e-05,2.7107304714555132e-05,2.73495678365087e-05,4.3618375350238184e-05,0,10
848517.6359596087,848554.0496763415,-4.291651457010995e-05,32.85676478607806,-41.267528826603666,-0.9911437753462877,39.46104988577996,0.00015288228142402695,-0.01913802404900068,-37.11999999999534,-2.080152188415363e-05,-4.374701272250264e-05,-4.808379251396465e-05,2.6904072454364166e-05,2.6049296312789288e-05,6.442123729416919e-05,0,10
848498.3587676855,848541.9764032442,-5.1410352532670025e-05,27.183741267948605,-46.637344193295576,-5.093429715964199,41.200552248926954,0.00019061280026437137,-0.2139736557794608,-101.77000000001863,-6.683732833786602e-05,-0.00011993781854028972,-0.00013125011033753226,3.161962187144655e-05,2.8983251941584372e-05,0.00011995220534612803,0,10
848474.9850141436,848527.3847439003,-6.176434820217307e-05,24.05394621950441,-53.47515553247649,-9.56109115842311,43.172721319641354,0.00023153742846286927,-0.23116463376509816,-114.11999999999534,-4.6863512671340224e-05,-0.0001344968655759991,-0.00015743974756461302,3.2360610023063634e-05,2.891664422072259e-05,0.00016682353595435934,0,10
848443.652011308,848508.3760913583,-7.6296925958463e-05,20.0953567331875,-63.25528525467962,-15.495399869051965,45.44145789843615,0.0003072319333716003,-0.2436801173406797,-159.64000000001397,-7.445942744465336e-05,-0.00018814867035557881,-0.0002412427184357,3.408072807500817e-05,3.125711787734222e-05,0.00020898994613252872,0,10
848400.9816090398,848483.0936944697,-9.68039993735606e-05,16.116164162390035,-77.21583738725167,-23.58706719555215,47.949505945361565,0.00042095849520098875,-0.24698459161452166,-190.94999999995343,-0.0001037582213241631,-0.00022506508411941997,-0.0003126828198910062,3.865228638957789e-05,3.590612857212853e-05,0.0002919725928205066,0,10
848363.6932872253,848458.6770524865,-0.00011198082652666073,15.528969119479669,-88.528671893524,-27.941558770695522,50.30588204273572,0.0005081400163231389,-0.11782161409876248,-166.94999999995343,-1.8579859738574904e-05,-0.0001967864716142657,-0.00031046180622054756,3.5662794317530904e-05,3.542543207214613e-05,0.0002437001374675359,0,10
848332.8586297816,848436.0269813221,-0.00012163073993847461,15.336328767328197,-96.80163440539036,-28.96699766236091,52.67161438865596,0.0005714535858767037,-0.02372296944527966,-108.79999999993015,-5.9183140152474e-06,-0.00012825374324101612,-0.0002495576342530098,3.292592433485038e-05,3.4192967810275464e-05,0.00020274471807386936,1,1
848317.4169038148,848419.6247833164,-0.00012049183462748259,24.65091128378046,-98.46981109213084,-24.54291324376983,52.94658655792135,0.000599802610166321,0.12128529725130593,25.349999999976717,5.4385147669652014e-05,2.9885751546457035e-05,-0.00014832949738208858,4.3040765659947656e-05,3.7747002573975934e-05,0.00012826321875949797,0,10
848304.2855230654,848404.3698034321,-0.00011798888618489457,24.38387070251052,-99.02290158090182,-20.032592613812056,53.82988743897564,0.0006213645771321923,0.15541035558032096,37.21999999997206,-4.585881626622787e-06,4.388040789771425e-05,-7.846111351213005e-05,4.193611928568698e-05,3.778980733031457e-05,5.438243947764359e-05,0,10
848282.6144184519,848385.4205522771,-0.00012120564387194773,21.153814351303566,-102.75085972284433,-19.009884188255626,54.78954737374703,0.0006510347317512963,0.10292409769464748,-13.589999999967404,-6.581772373800685e-05,-1.602198475674666e-05,-4.051965604152002e-05,4.315028134338179e-05,3.8624109948009154e-05,7.040826050647526e-05,0,5
848265.1195347576,848368.1206175962,-0.00012143559657584147,21.116582941887472,-104.55379338935018,-16.66405364349012,55.64852775442606,0.0006671636242701734,0.14381082698761455,-60.51000000000931,-9.313885767375149e-07,-7.133462653624448e-05,-2.287157209073931e-05,4.421755487347121e-05,3.837152929156822e-05,7.133971552820888e-05,1,1
848251.9436278045,848352.7672351814,-0.00011886783508187657,22.000165906214335,-104.45315644075163,-13.255587836455135,56.29828941617743,0.0006714407463178643,0.18510854364370993,-52.52000000001863,4.833793317863996e-06,-6.191558034612109e-05,-1.2119647041957203e-05,4.401469533741756e-05,3.862016526802531e-05,7.133937068843556e-05,0,3
848241.1749022458,848338.7074640587,-0.00011498795129687165,21.927715865350706,-103.28379075939301,-9.661791859982003,56.98641104817795,0.0006654484435941707,0.21237918494605112,2.169999999925494,-1.3440238404528279e-06,2.5583711536148187e-06,-6.78451124965057e-05,4.399295092384593e-05,3.861800611958881e-05,6.675327379299169e-05,0,5
848219.0399217984,848319.7802239246,-0.00011877924697455895,18.089669679719435,-106.58294116577599,-10.36299004323807,58.10964791846735,0.000665074638712453,0.13130558303353973,-64.64000000001397,-7.96983629177862e-05,-7.620887806550503e-05,-0.00014295284220808372,4.46454578476982e-05,3.989115538390863e-05,8.104884802514552e-05,0,1
848188.1199374512,848296.572478052,-0.0001278824290767206,15.253965970353363,-113.25094048620667,-13.584253924061173,59.79710381336481,0.0006956988004256726,0.07296994433245907,-134.80000000004657,-7.788895694713947e-05,-0.0001589249242902488,-0.00015502314423992473,4.03877903356452e-05,4.0052091363190703e-05,0.0001589501854364352,1,1
848175.3459499626,848280.9073906292,-0.00012446459426971394,26.416888891141525,-112.39015777420718,-10.173975912992091,61.11109745151187,0.0006862536380398329,0.2037069973713242,-73.84999999997672,7.052530111987232e-05,-8.706692457808703e-05,-8.357746544033955e-05,4.8611926442289135e-05,4.445689837142798e-05,0.0001589389762172778,0,10
848158.6067599652,848263.7002245799,-0.00012391757967986956,24.524874283263557,-113.01989506464452,-8.658764122494247,62.17047595315395,0.0006671282029813547,0.17655959912153754,-38.84999999997672,-3.8437764278024966e-05,-4.580662999382373e-05,-0.00012684519736184556,4.927027605035695e-05,4.36130376273616e-05,0.0001576008913659657,0,10
848138.9734079739,848245.2227328299,-0.00012528508564316093,22.83434879501212,-114.73004219133873,-8.289370610435412,63.465591979207716,0.0006483651169736636,0.15177542417459378,-4.0,-3.6800267989997496e-05,-4.716622713245706e-06,-0.00016229699170516016,4.3939066830642095e-05,4.3656335048901285e-05,8.261203647237204e-05,1,1
848133.1227263665,848232.8991570037,-0.00011764566339037648,30.93618499497653,-110.79460449714679,-3.524849167620218,63.75244876834906,0.0005930419736772117,0.258326806324303,-14.53000000002794,5.810906590576014e-05,-1.7131923771815202e-05,-2.4500946493526573e-05,5.015453391188652e-05,4.685108776303178e-05,7.523790671807874e-05,0,10
848125.4201810865,848220.3246968823,-0.000111903217726804,29.907198256589666,-107.66445709159598,-0.3377944208939425,64.05026072044616,0.0005346611793549584,0.24282457748306224,2.959999999962747,-1.7816091059522383e-05,3.490188825656693e-06,3.557512681470516e-05,4.7452476452312254e-05,4.683464702684164e-05,7.523924718735788e-05,0,5
848113.8981448706,848206.4602112883,-0.0001091446524985462,28.11100299180731,-106.14079053350724,0.9526436117158994,64.63785754835489,0.0004693538040171639,0.19122702258758473,7.370000000111759,-3.160024799583404e-05,8.690418338711518e-06,-6.65468532469672e-05,4.763229415102794e-05,4.6861116625824386e-05,5.81085609180567e-05,0,5
848104.246515898,848193.6589636598,-0.00010543104630644422,27.964903988941586,-103.91169288288802,2.5501728110162105,65.22272673657791,0.00041422290324975825,0.1945558686978192,-44.07999999995809,-2.5587576541101226e-06,-5.1974407273575515e-05,-3.066885518800864e-05,4.737522646684239e-05,4.602161640940329e-05,5.810870960416217e-05,1,10
848097.2032127129,848182.3268175711,-0.00010037343877323019,28.598181819446054,-100.69316606759094,4.5968027577287245,65.46032555538504,0.0003602866424581817,0.21104270451354287,-25.57999999995809,3.997332093320005e-06,-3.0161729243814072e-05,1.0128995051442112e-05,4.7564381201484984e-05,4.592512746886777e-05,5.197690098406033e-05,1,10
848093.0525701778,848172.7046717306,-9.392089775964466e-05,30.01978384431895,-96.4634762062924,7.08566510518844,65.70912364469407,0.0003240499045090925,0.24972473462584044,8.639999999897555,8.74928777899777e-06,1.0187864576415834e-05,-3.922841492727925e-05,4.2729286875385294e-05,4.4403521452721804e-05,3.415965624322201e-05,0,3
848075.9160561463,848157.675823683,-9.641398227089986e-05,24.98362938323801,-97.5547322818311,4.808305519739804,66.35162343780742,0.0003396156032815332,0.06006218245084146,-58.27000000001863,-8.145492072083606e-05,-6.870930415246941e-05,-0.00010286588190908405,4.333522473485132e-05,4.237550315271349e-05,8.146155616543532e-05,0,1
848045.9968449265,848136.6473253568,-0.00010690844038234408,20.602490713039515,-103.77954393834807,-1.1020080102467347,67.58246179203452,0.0003892758323760527,-0.08566421162852352,-142.71000000007916,-9.557699952542461e-05,-0.00016827639608544501,-0.0001668380739508402,4.2363022972289904e-05,4.603436375280685e-05,0.00017705547812220837,0,1
848014.5614759394,848114.1167927126,-0.00011741553187744976,18.953471492603555,-110.43958414555527,-6.215926339587199,68.56963115488838,0.0004428557884562804,-0.0719664216177264,-187.63000000000466,-4.422554072858595e-05,-0.00022124184676983386,-0.00020849801201716555,4.260420513941528e-05,4.632977397835959e-05,0.00022129080555632834,1,5
847998.2211807388,848097.6337661329,-0.00011724110490789063,26.417140380415617,-110.8572499344591,-5.348502080336345,69.1084482211998,0.00044393203448599524,0.08925155765945524,-74.51000000000931,5.194077214042904e-05,-8.78648024014335e-05,-0.00016056475968712346,4.7908491372241706e-05,4.6139098945333806e-05,0.00022127931213799718,0,1
847979.3649445858,848080.0231480881,-0.00011871415941563152,24.80769874324126,-112.24252802494448,-5.403994088481198,69.653214876837,0.00044477566375702315,0.059457628259845054,-22.380000000004657,-3.410647394894203e-05,-2.6393802706825586e-05,-0.00020341326539607287,4.136900249057756e-05,4.61256318405116e-05,0.00013981536634921944,1,3
847985.9259556698,848073.8550725947,-0.00010368850829685075,39.66186935310208,-103.42881800397299,2.7309539769636046,67.6371834912915,0.00042670597400569266,0.3652702870856538,123.35000000009313,0.00012764417629678403,0.00014547897918985785,5.660328164419805e-06,6.167084550197901e-05,5.503411509474047e-05,0.0001454578181349604,1,3
847995.4327645411,848070.1849168045,-8.814764486229081e-05,42.079385542960914,-93.65789509238675,10.018711978408973,65.32597424487349,0.00040178232828274517,0.4431196268202815,100.59999999997672,2.510577177202638e-05,0.00011864146885400422,0.00012635531823096844,6.200432715524384e-05,5.555838429458023e-05,0.00017055930788392946,1,1
