ema9,ema21,ema_cross,rsi,macd_line,macd_hist,adx,bb_width,bb_position,momentum3,return_1,return_3,return_5,volatility_10,volatility_20,high_low_5,target,optimal_duration
610.5270439307196,610.8938443487799,-0.000601006731104323,26.222336360287173,-0.39503823789709713,-0.034237176621674636,49.30663427034687,0.0023509136575115474,0.11075141498713056,0.06999999999993634,8.193229115451533e-05,0.00011470896696371319,-0.0009984940745105966,0.0002617913263819129,0.0002562900694663127,0.0006062492831511929,1,10
610.5136351445659,610.8543999953063,-0.000558209957639086,32.74341844904421,-0.3790955761464829,-0.01466769109789412,48.75539329789685,0.0022488888620373327,0.2382913916857167,0.19000000000005457,0.0002457767364127918,0.00031133760466687627,-0.00024565598336086415,0.0002795225925057736,0.00026233089993708803,0.00036038397274191147,0,1
610.4849081156005,610.8103425220701,-0.0005331756253903797,30.98954890822229,-0.36935088393966,-0.004109487373586851,48.209119770256734,0.002157598454500442,0.19797967209170914,0.11000000000001364,-0.00014742980703081582,0.00018025104054012001,0.00021303093864708222,0.0002690516493637913,0.0002627307587167239,0.0003276701017416411,1,10
610.5019264924805,610.7884932018818,-0.00046934292448255456,38.890099151170055,-0.3416665692886909,0.018859862238350067,46.831326780093185,0.0020127309106959777,0.36902446086031576,0.2600000000001046,0.0003276701017416411,0.0004260130097820855,0.0004915856915792488,0.0002911852533812736,0.00027703825924631605,0.0005077222922843557,0,1
610.4855411940122,610.7550050345941,-0.00044144005861852586,35.594757771569974,-0.3281203036176521,0.026015792902286894,45.644985688265805,0.0020427667662536054,0.26994577422240756,-0.04000000000007731,-0.0002456720769118871,-6.552435868046604e-05,0.00026218333169463533,0.0002972965339684119,0.00024371567864120926,0.000425936240621383,0,1
610.4384329552049,610.7090935069297,-0.0004435240503478006,32.26890634472204,-0.32725595664953744,0.021488072181499673,45.115544450546054,0.0020954442580318655,0.17177882736352346,-0.12000000000000455,-0.0002784967727138021,-0.0001966020610449474,-9.83106945649677e-05,0.0002900316497281878,0.0002450807704710397,0.0005243752560426875,1,5
610.4847463641721,610.7055428501958,-0.0003615643244693322,45.77089339608223,-0.28937680293313406,0.047520513464139325,42.910019389928394,0.0019447701261240701,0.5218935899148427,0.09999999999990905,0.0006882425235558527,0.0001637813846076765,0.0003440028830716553,0.0003430307159170079,0.00028328619665193096,0.0006877691715655904,1,5
610.529797091354,610.7059546425158,-0.0002884471372039925,46.85529817145297,-0.25323506014683517,0.06698327051020153,40.6568442005477,0.001813163646108143,0.5781277991331896,0.2900000000000773,6.550182586352254e-05,0.0004750827299237858,0.0005570391729607154,0.0002748554146899224,0.0002837149019413603,0.0007532216600351007,1,3
610.6318376731468,610.7363481301319,-0.00017103701391898025,54.87244243460145,-0.1958367527856808,0.09971377784531449,38.911550793487564,0.0018180220897914365,0.8747315893030482,0.7899999999999636,0.0005403546691554539,0.0012945514133551226,0.0007697725076566381,0.00030744446181333706,0.0003084337952983259,0.0012928777166796997,1,3
610.7454701385208,610.7784996194964,-5.404038117742539e-05,58.17166219818249,-0.13574080882767703,0.1278584719105451,37.62303447750229,0.0019299692920601256,0.979844888198659,0.5300000000000864,0.00026184865147957885,0.0008678991926901378,0.0012778087218637765,0.00030587210394144877,0.00031312808439544395,0.001554319371727823,1,1
610.844376110789,610.8204429848407,3.915503885257333e-05,58.985973655622075,-0.08384063405537745,0.14371602705680714,36.345218860979,0.002067719146280762,0.9684593431911422,0.5299999999999727,6.544502617795094e-05,0.0008678423474316331,0.0016222859483818255,0.00030630011247121416,0.000312909932234677,0.0009325305935476246,1,1
610.9355008886719,610.8640555693362,0.00011687439773544958,60.216591002025545,-0.03760208935079845,0.1520973207805829,35.77586525176991,0.0022193064112913928,0.9692859259299721,0.2599999999999909,9.816111511017837e-05,0.00042550405865408305,0.0010316537573484786,0.000304994882236312,0.0003132973071054095,0.0009651562244395848,0,5
610.9964007109522,610.898238272955,0.00016059557292910976,58.31140991880809,-0.005681968810449689,0.14726207220007684,35.16221441316663,0.002362389624752092,0.8836611101622546,0.03999999999996362,-9.815148045140754e-05,6.544502617795094e-05,0.0008678423474316331,0.0003007185410882751,0.0003042460815507221,0.0004253648321444783,0,5
611.043120568757,610.9283964508942,0.00018769385969734216,57.98305250506508,0.01863838068527457,0.1372498972362236,34.40066239689296,0.002478169693407378,0.846563339436902,-0.009999999999990905,-1.6360185851696394e-05,-1.6360185851696394e-05,0.00031094527363193013,0.0002972242728414211,0.0003041155350828472,0.00016360453511756465,0,5
611.0424964549633,610.9385250761891,0.0001701547832780019,52.00397242276583,0.022422430849928787,0.11268814779815522,32.410201153702126,0.002521060565141181,0.7094623998479483,-0.2599999999999909,-0.00031084861672374484,-0.0004253230819564713,-0.0002617801047121758,0.00030550932799929665,0.000312353370595019,0.00042550405865408305,0,3
611.0199971639706,610.9377500692627,0.00013462605324324471,48.856672349395964,0.016264096145050644,0.0852238499993488,30.10435867228886,0.0025228211603785557,0.6375969082394799,-0.3100000000000591,-0.0001800209478921407,-0.0005071657614031462,-0.0005071657614031462,0.0002944881186484529,0.0003124773737681058,0.0006056340333589848,0,5
610.9959977311978,610.9343268207326,0.00010095090925713179,47.997690451632124,0.00880596819024504,0.0622820821678449,28.222213291837562,0.0025300855742127672,0.6083998220986929,-0.3300000000000409,-4.910546216419674e-05,-0.0005398949658885214,-0.0006543432030099416,0.00022492320285250804,0.0002903849847359241,0.0005565559011295332,0,1
610.954798184994,610.9212207138091,5.497383910167588e-05,44.889992216061664,-0.005958872776432145,0.03813141600705749,27.196967397633735,0.0024197563500520077,0.5202992050265032,-0.25,-0.00018006220330661916,-0.0004091385179366326,-0.0007362083633270818,0.00023377620143920036,0.0002571367981229433,0.0007203785261711138,1,10
610.9338385479871,610.9147428050211,3.1260936344417585e-05,46.903951729155274,-0.012573145747751369,0.02518698151754397,25.98022463387334,0.0023067494471841516,0.5432950457376047,-0.07999999999992724,9.823343538705466e-05,-0.00013094789910452466,-0.0006216972334473037,0.00016007475161439996,0.00025739804606381297,0.00040926577719571086,0,1
610.9090708383604,610.9052088574474,6.322720507243798e-06,45.71437775570555,-0.020744916615285547,0.013515931061855467,24.612722854894685,0.0021654303894632285,0.49508573729467975,-0.09000000000003183,-6.54825243514403e-05,-0.0001473236208872677,-0.00037640743650173183,0.00012684520419794793,0.0002582287040023941,0.0002292038440758769,0,1
610.8812566707161,610.8929283578357,-1.910979111545698e-05,44.479164650430235,-0.030237425357427128,0.003309629136544208,24.041831000573374,0.0020299376981509493,0.4439500818622218,-0.01999999999998181,-6.54868125930545e-05,-3.274447846228951e-05,-0.0002618957982092354,0.00011936343178943665,0.00025917374880681464,0.0002128460795389352,1,5
610.9210053365534,610.9099269544996,1.8129184482922854e-05,54.62326305700912,-0.012489599941318374,0.016781806047167065,22.948367109745508,0.0019733900952698725,0.6737888584082181,0.2300000000000182,0.0005075560358237292,0.0003765245150200838,0.0002946472417745354,0.00020896613581801563,0.00027545053272553675,0.0005072985533809961,0,10
610.9268042692346,610.9135666601943,2.1667254342071507e-05,50.461705296847306,-0.00883433801755018,0.016322921936280557,21.96885061574642,0.0018260368334143018,0.545270164738587,0.14000000000010004,-0.0002127381030306923,0.000229203844076063,0.00026195582769868836,0.00021511281141920466,0.00027815492627983405,0.0005074064980768624,1,3
610.9434434153534,610.9223194739944,3.4572169619075e-05,52.27920409627701,-0.001012950283779901,0.01920317105906326,20.995037733498,0.0017626332261762804,0.5821856338260709,0.2400000000000091,9.820770930509113e-05,0.00039294660837960134,0.00026193009740520284,0.00021946935951191573,0.0002710036986472439,0.0005073566717403302,1,1
611.0067547322715,610.9530130858132,8.791945564623932e-05,58.99603944196958,0.025024157023267435,0.036154797281397026,21.365387298797963,0.001654506713367852,0.7933194746433115,0.17999999999994998,0.0004091586062421237,0.0002945604503501178,0.0007367266416726077,0.0002350351076455873,0.00027452271287708497,0.000801622877335355,0,5
611.0474037858254,610.9763788309989,0.00011620384945681236,57.25786008503065,0.04110384836690173,0.041814324305942216,21.776584363050937,0.0012951983248966057,0.7508273285787225,0.2599999999999909,-8.179825278924603e-05,0.0004255667403224337,0.0007204021153626645,0.00022774031803022478,0.00026527207953166846,0.0005071906546030749,0,3
611.0559230286913,610.986720562259,0.00011324431169257583,53.203428824481406,0.043598667593755636,0.03554889943859051,21.469248099593813,0.0011924102235866788,0.5789183221504179,0.08000000000004093,-0.00019633186629800648,0.00013093075399754658,1.6364469463885096e-05,0.00023793359626781362,0.00023154301933056727,0.0005072902518449744,1,10
611.0667384229238,610.997915909482,0.000112618863120835,53.79873644793338,0.04679530894452455,0.030900194681520922,20.857354379157858,0.001092994847787947,0.5860936666997995,-0.14999999999997726,3.272840334481306e-05,-0.0002453947583679241,0.0002618872248137624,0.00022737595690322672,0.00023143308169239983,0.0004090916528939143,0,5
611.0673907383488,611.0044729667499,0.00010296328014614436,52.38236149624261,0.0454862828394198,0.023705013035423356,20.30293121523011,0.0010930950735554327,0.523954243188911,-0.13999999999998636,-6.545466446296676e-05,-0.0002290538440143099,9.819806549820644e-05,0.00022937075295226868,0.000200608504907804,0.0003109300080186245,0,3
611.0579125907147,611.0058990283703,8.51257935000942e-05,50.58109330014725,0.03988250133249949,0.014598607664559705,19.57579420634072,0.001071553051212596,0.4618184867642222,-0.07000000000005002,-8.182368632082774e-05,-0.00011454941170703172,-0.0003926316133887529,0.00023014508680703884,0.00019219799882252696,0.0003109554515401371,1,5
611.0643300725621,611.0135406131157,8.311289572156555e-05,53.0032718995851,0.040725217315639384,0.012320979974604782,18.801316266979512,0.0010337831947881842,0.5831116628026022,-0.01999999999998181,0.00011456253477799422,-3.272733223148338e-05,-0.00019633186629800648,0.00022866435320223697,0.00019351579046660066,0.00014727781505184477,0,1
611.0354640580416,611.0050336225723,4.981083524728341e-05,46.988012587016996,0.02735978275461548,-0.0008622958041016489,17.537329257826396,0.0009670754763364508,0.3333054118311688,-0.15000000000009095,-0.000278191428431283,-0.00024547105896229716,-0.000278191428431283,0.0001905959381990391,0.00020005214900418284,0.00031100635107715347,1,10
611.0383712464269,611.0091188363125,4.787236742393485e-05,51.5210106993932,0.026945895354515415,-0.0010423323000930754,16.364061378072883,0.0009101585999566201,0.5737257454343121,0.029999999999972715,0.0002127938191579838,4.909822919048921e-05,-9.818199669463618e-05,0.0001916911020889767,0.00020622231092118568,0.0002782096391458518,1,5
611.076696997104,611.0291837692708,7.773379551589167e-05,57.01350045407608,0.04075607944537296,0.010091312005826594,16.241784676350537,0.0009101585999566201,0.8973997497806608,0.13999999999998636,0.00029457491203676244,0.00022909882341387743,0.0002618357962262395,0.000208397073790236,0.00021701139875097937,0.0005071740588650085,1,3
611.1133575976457,611.0501518901422,0.00010340232880212113,57.88229254013264,0.05351962322254167,0.01816091569909592,16.24734400477274,0.0009778097211507618,0.9016996610158724,0.34000000000003183,4.90813605352694e-05,0.0005565376808747985,0.00039278583352428577,0.00016800813803887794,0.00020508128060640394,0.0005562281189674309,0,5
611.1326860781346,611.0646907930643,0.00011124701014432073,55.880562595121354,0.05879283260583179,0.01880611230921503,16.262716585667153,0.0010038246862455798,0.7869388937096878,0.16000000000008185,-8.179825278924603e-05,0.00026184436625494126,0.00019637042006906435,0.00016800813803887794,0.0002014233981273646,0.0005562736211777161,1,10
611.1701488625256,611.0879079775392,0.00013453000881108172,59.20592160238774,0.07102206654622023,0.024887088730575477,16.67310066910156,0.0010608852025046167,0.9087870977661926,0.09000000000003183,0.00017997087743985477,0.0001472440816059942,0.000654750212793968,0.00016184550112465892,0.00020350382029184528,0.00044166721193498575,1,5
611.2081190900026,611.1126363593733,0.00015618086009769729,60.38332029867765,0.08307035949837882,0.029489493364888708,17.12745978917016,0.001067434067437841,0.9238903393662523,0.10000000000002274,6.543217954584116e-05,0.00016359650557867803,0.0005073234596187859,0.00016204342107281673,0.00019751443614094325,0.0002453546192095938,0,3
611.198495272038,611.1169566580279,0.00013341614963369362,52.28173188153229,0.07547705299509744,0.017634573785108548,16.386675497569897,0.0010123249196671597,0.5986048630563604,-0.05000000000006821,-0.00032713949227958233,-8.180494429094453e-05,-0.00011452317458248126,0.00019490569234226543,0.00021310301983865174,0.0003272465475489978,0,1
611.1867962176273,611.1190501879213,0.0001108518992472632,51.53836963430331,0.06715906626413926,0.007442577204065055,15.397943709627379,0.0009152986594172452,0.5438005898455748,-0.18000000000006366,-3.272465475486257e-05,-0.00029444480795665713,-0.00019631580669437644,0.00019302045192231299,0.00021252337693149453,0.0003599829826226843,0,1
611.1754369741114,611.120049583513,9.063111056307482e-05,51.14280027606544,0.059046683957717505,-0.0005037641823047515,14.44517615015018,0.0007540573156990659,0.4924050031883125,-0.2300000000000182,-1.636286284646874e-05,-0.0003762104161214639,-0.00013088791086539965,0.00019056362699775286,0.0002117223109070795,0.000376352003665371,1,10
611.2163495792859,611.1436801201805,0.00011886136135517584,59.441470622304536,0.0719907368428494,0.009941537524124688,15.046399328976552,0.000826408659210181,0.9583628235611233,0.22000000000002728,0.0004090782648536318,0.00035997120230386035,9.814826931876173e-05,0.00019920932772313647,0.00020144242450827738,0.00040891098825607643,0,5
611.2410796634401,611.1615319998006,0.00013012016821993216,57.74548476882848,0.07808421477636784,0.01286543748835936,15.669077871988677,0.0008128792689861649,0.8462117411173733,0.20000000000004547,-6.542575812091272e-05,0.0003272572569297468,-3.271394922792104e-05,0.00019748339569734488,0.00019522840907881738,0.00040893774331795727,0,1
611.2448637307392,611.170478358676,0.00012169186935716628,54.41628028964703,0.07564529054889135,0.008298438567967609,15.502893825810764,0.0007865847401656714,0.6653682469215249,0.12999999999999545,-0.00013086007786181327,0.0002127206977238811,0.0001636232737744989,0.00018510458109017767,0.00019770754669247252,0.0004089912639466021,1,5
611.2898909845784,611.1977023212895,0.00015076563574481164,60.81099484033412,0.08962971492644556,0.017783518128056203,16.093787581308007,0.0008831329501181621,1.016893610801625,0.09000000000003183,0.00034355266171520526,0.00014720795577223957,0.0005399744739340265,0.00021134912834329581,0.00019168389421772095,0.0005560370909448245,0,3
611.3139127876512,611.216997492445,0.00015851113852612591,58.2975724753683,0.09477939828104809,0.01830913658207621,16.642703059687484,0.0009367772095403976,0.8650277769621488,0.06999999999993634,-9.81241925197624e-05,0.00011450256812892389,0.00045816765663602295,0.0002123011092064202,0.00019213794166601968,0.00034346837637597746,0,1
611.2971302300933,611.2181683238849,0.00012918525957234707,51.43344211810812,0.08342158917935194,0.005470171916628061,15.660095693589133,0.0009224146180923608,0.5390218157458639,-0.029999999999972715,-0.00029440146546499073,-4.907895167354762e-05,-0.00024534659295360865,0.00022661840504713357,0.00019864504325209505,0.00039265088428252717,1,10
611.2997041840927,611.2265239146486,0.00011971057146789281,54.019960826487164,0.07984727716996076,0.0015755004898908714,14.859093486933782,0.0009210055414036944,0.6634291224264557,-0.16000000000008185,0.00013088362809405172,-0.00026166451338590914,-4.90725291982962e-05,0.00022976155691691074,0.00020031504742331425,0.00039259949943565314,1,3
611.3737633472612,611.2668346449013,0.00017481436454268404,63.47577992981441,0.10492774168164942,0.02128199963320511,15.93187008790298,0.0010955270341310287,1.1301905708354745,0.2599999999999909,0.0005888992491534797,0.00042524656122731213,0.0006707456728723754,0.00026433102924070396,0.00023475447169807033,0.0007193421289256313,1,10
611.4350106778121,611.304396451105,0.0002135335906144597,63.696004408011206,0.12414273420415611,0.03240828671333171,16.978115195772848,0.0012006991494939018,1.0436229657548677,0.4499999999999318,1.634868474829713e-05,0.0007362204080295989,0.00034343467381870357,0.00026257836960602815,0.00023298532203589936,0.0007356787862933754,1,10
611.5340085422237,611.3612589459915,0.0002823028716228416,68.83238859453965,0.15779996571518495,0.052766870165283544,18.83748475227987,0.00147970064654335,1.1710333297603586,0.6200000000000045,0.00040871043682971493,0.0010142153735420729,0.0008504931224546243,0.00027623609543092755,0.00024530229491494026,0.0011439216903893123,0,3
611.5792068337773,611.3975074730309,0.0002970108551497202,62.37589096167836,0.1687572772407293,0.050973998205796206,20.55159146247941,0.0014747304479329289,0.9381107164879551,0.09000000000003183,-0.00027780955338022176,0.00014713816273486004,0.0008671040361238367,0.00028381264189021284,0.00024527530517852024,0.0010134693343795027,0,1
611.5833654670594,611.4159310574051,0.00027376456777995415,56.95123530202265,0.16255501061471023,0.03594035527338019,21.028047161923386,0.0014311171388858926,0.7371498265463081,-0.07999999999992724,-0.0002615404733882048,-0.0001307873397853898,0.00047439106181818935,0.00029835561654331714,0.00025300966786272915,0.0005395683453236221,0,1
611.5866923736785,611.4326771317192,0.0002518234826018871,56.940859225380834,0.15584514778993253,0.0234859780535831,21.457108920821046,0.0014383864204399737,0.7149081976571778,-0.32999999999992724,0.0,-0.0005392773683263237,-0.00011444079323807991,0.00029328886646932267,0.000246544789207455,0.0005395683453236221,1,10
611.625353898959,611.46425853481,0.0002633223775687198,61.314343652117174,0.16319666951540057,0.024723465491969354,22.495985097551852,0.001510769258685558,0.8713165145101476,0.01999999999998181,0.00029431000654014055,3.2692559173502374e-05,0.00016348417473192314,0.0002887926507067667,0.0002531831331125512,0.0005394095916831659,1,10
611.6762831191087,611.5020294646839,0.0002847840335111037,63.5515004984166,0.17526095234131844,0.029237724136144866,23.846926361081323,0.001594928557251661,0.9198915765157059,0.2799999999999727,0.000163457452025275,0.00045781556572919014,-8.17086921705988e-05,0.00028595814413549087,0.00025280255173606113,0.00045760606654895195,1,10
611.7450264952706,611.5491110982839,0.0003201127364901804,66.45693594883487,0.1937977251798202,0.038166133390876794,25.47630423193596,0.0017574474672141674,0.9787432452558662,0.4199999999999591,0.00022880303327447597,0.0006867233485937852,0.0004250032692559025,0.0002599174721212999,0.0002542313352599036,0.0006862520832651859,0,1
611.7800211962165,611.5828282711672,0.0003222527863925148,62.61756322637232,0.1980994966944536,0.033974324890546054,26.966510603412722,0.0018376735115851496,0.8439227383551582,0.13999999999998636,-0.00016339335315843068,0.00022884043283531068,0.0005232177894047357,0.00027432147947546953,0.00025871527920349,0.0006863642306183147,0,1
611.782016956952,611.6016534887491,0.00029481271057540487,57.940905056572085,0.18889662963897536,0.01974766237148798,27.36007091856184,0.001782297590034527,0.70642375578341,-0.09000000000003183,-0.00021244607138187256,-0.00014708766424794377,0.00031066056245902693,0.00023378461493794525,0.0002515569869525237,0.00039229147256413004,1,5
611.8456135655324,611.6469458426548,0.00032456742832485594,64.72133169435813,0.20429254442012734,0.028018626321503065,28.312689361450264,0.0018175196401026047,0.938099886627282,0.08000000000004093,0.0005067098187287453,0.00013071468252678168,0.0005230638464808428,0.000275631873051333,0.0002693640240642703,0.0005064531939226582,1,3
611.9124908524519,611.6954158665175,0.00035459339725972696,66.22530710167824,0.22027707549955267,0.03528807164021344,29.482664821988642,0.0018367182132920754,0.9579613859368193,0.2599999999999909,0.00013069759843150995,0.0004248921427637451,0.0004902922141595648,0.0002530268241109932,0.0002686799313150479,0.0006370675291580686,1,3
611.981992681978,611.7467482937172,0.00038422302332465476,67.7086411736044,0.23668694669618162,0.04141181967148205,30.781830143450794,0.0019676434448336385,0.9573679150319628,0.4700000000000273,0.0001306805188017265,0.0007682374671047701,0.0003921440475801593,0.00023022627304825592,0.0002585970449953201,0.0007676477313560045,1,1
612.091594145584,611.8179536539767,0.0004467381052476654,72.16569288704828,0.2684162610908061,0.058518253941429926,32.61387731048923,0.0022060637636803935,1.063870182138415,0.42999999999995,0.0004409891222682877,0.0007024995915699231,0.000996862334945767,0.00022179316951887143,0.00026850893526054494,0.0012081040928607727,0,10
612.1612753164281,611.874487489277,0.00046827089535481304,68.76767267906897,0.2831416195760994,0.0584665735534072,34.391036030466935,0.0022639623994467465,0.9418276226694963,0.2600000000001046,-0.0001469315788613099,0.0004247116861055647,0.0010624560715279605,0.00023579941940605957,0.0002692135990294402,0.0007021095944091666,0,10
612.2110202531327,611.9231664866672,0.0004700343992838881,67.62177897341198,0.2889985173699188,0.05142669819847706,35.746484290223066,0.002340995453526359,0.8734999109654699,0.14999999999997726,-4.898439030776304e-05,0.00024499395681569475,0.0005064531939224725,0.0002354293553027828,0.00026475667445472313,0.0005715125487827154,0,10
612.2428162024916,611.9637817779571,0.000455663119575446,66.04331022173571,0.2871194528080423,0.039589988365426154,36.66757250095868,0.002332912733025992,0.8131210412761455,-0.15999999999996817,-6.531571986081811e-05,-0.0002612116957536254,0.0003103662321540308,0.00023951869581100618,0.0002637672934392235,0.00044090990740888974,0,10
612.244252962034,611.9898181085327,0.00041557346427319874,61.39155129339047,0.27266531574059627,0.020242344186288563,36.589551236946214,0.0021290845002942143,0.7118279251980594,-0.19000000000005457,-0.00019595995884841606,-0.0003102344719483616,-1.633293045436727e-05,0.000246927110183527,0.000257609705754785,0.00045732952225393663,0,5
612.229402369637,612.0062022386143,0.0003646048173264552,58.43757276352398,0.2519155636207415,-0.00037384675190565986,35.867438842625,0.0018957214806215028,0.6318722493276487,-0.2400000000000091,-0.00013066557778691862,-0.00039189431916528,-0.0005877263154457963,0.0002444458104282487,0.000261477247937204,0.0004410539556007245,1,1
612.2235218956755,612.0238063634671,0.0003262259591774182,59.23690430194518,0.23529071586312966,-0.013711232741971863,35.28716509443126,0.0018378860559213285,0.6391276562626532,-0.16999999999995907,4.900599506687097e-05,-0.0002776099417018454,-0.0003918751224609906,0.00022947660653034564,0.00023284879579959237,0.000392028748774925,0,10
612.1628175165454,612.0143714003987,0.00024259072451744546,49.72369202701762,0.19716058070707732,-0.041457054685308026,33.024953239532756,0.0017669012539180352,0.37470428713957443,-0.3300000000000409,-0.0004573668735708696,-0.0005389955083708305,-0.0008001175682957644,0.00022700444467600137,0.00025720841806445207,0.0007353902470911974,1,1
612.1422540131825,612.0184976851931,0.0002021963990285924,53.73714664543541,0.17635736219119735,-0.049984654513506255,31.075077382960746,0.00175683745816609,0.4981400426058663,-0.11000000000001364,0.00022878807687277155,-0.00017968864857803167,-0.0005062298936918189,0.00023566393892469371,0.0002463609773813716,0.0005391628271738734,0,5
612.089803210541,612.0059050074741,0.00013711545248570192,48.40249836186191,0.14358490586801054,-0.0662217276299322,28.888264757381243,0.0017207127960109888,0.32149524614662406,-0.32000000000005,-0.00029408881482199457,-0.0005227049983666285,-0.0006043282972641969,0.00024292226198188493,0.00024733764875464347,0.0005229783617703636,1,10
612.0678425684296,612.0035486874181,0.00010505879442385101,51.29213984244125,0.12424712659469606,-0.06845829693541247,26.859930538233755,0.0015792721523426713,0.38930866009522813,0.06000000000005912,0.00016343073805325021,9.805203294557968e-05,-0.00031037130208919235,0.00019498716442397442,0.0002412916443028838,0.000522892904996977,0,3
612.0482740547732,612.0005106811335,7.804855407890634e-05,50.9730212231114,0.10679992261805182,-0.06862816218186268,24.95993674974523,0.0014149774274915114,0.3435543465516153,-0.08999999999991815,-1.6340403281138118e-05,-0.00014704440741090442,-0.00037569421757598526,0.00019509718951247874,0.00024142314782722032,0.00029413206529723676,0,1
611.9666192438136,611.9677350037836,-1.8242102706404349e-06,42.014934028561534,0.06566530925795178,-0.08782625938323074,24.89047346679826,0.0014955170386204769,-0.0008718906603680011,-0.2400000000000091,-0.0005392421197118174,-0.00039223377132772616,-0.0004575761537455431,0.00023868854231265025,0.00026320975469114013,0.0006866784382969706,1,10
611.9272953950428,611.9497557959073,-3.6713799082129966e-05,46.03707795008437,0.04306974367511884,-0.08836419245216032,24.832166151277665,0.0015374652699277319,0.1567743032899117,-0.21000000000003638,0.0002125433261395518,-0.000343148468904272,-0.0004738097572132857,0.00025938501526942494,0.0002650512553926252,0.0005557644212694834,1,10
611.9518363160636,611.9588807797601,-1.1509621267056833e-05,53.50606483191938,0.047118460918227356,-0.06735614321221502,22.9672041531328,0.0015350117393603893,0.4526380219010654,0.07999999999992724,0.0004576883469277224,0.00013072536235424488,0.0002778322546903953,0.0003048376599847959,0.0002796114053718147,0.0006698799117718621,0,3
611.9514690528314,611.9580655198854,-1.0779421609624536e-05,50.799738486487364,0.04189096890831934,-0.05813106686016341,21.347144739016393,0.0015283059117851933,0.34392870954143473,0.3100000000000591,-0.0001633853443344646,0.0005068340854098148,-4.902120984341435e-05,0.0003060456275662366,0.00027961116780994896,0.0006699893782171225,0,1
