timestamp,symbol,direction,stake,duration,result,profit,balance_before,balance_after,ema9,ema21,rsi,adx,macd_hist,ai_confidence,ai_score,consec_losses,drawdown_pct,win_rate_recent,market_condition,contract_id,buy_price,payout,entry_spot,exit_spot,date_start,date_expiry
2026-03-26T12:41:40.861319,1HZ50V,SELL,95.66,1,WIN,91.17,9566.41,9657.58,304381.97161,304389.06541,41.83,20.02,-10.17104,0.6194,0.8478,0,865.76,54.5,trending,310093968768,95.66,186.83,304333.51,304332.14,1774539694,1774539696
2026-03-26T12:52:24.713092,1HZ50V,SELL,96.58,1,LOSS,-96.58,9657.58,9561.0,304649.68574,304650.29406,45.57,22.05,-12.806532,0.6316,0.8527,1,856.1,50.0,trending,310094779968,96.58,188.63,304632.06,304633.15,1774540339,1774540341
2026-03-26T12:54:36.668889,1HZ50V,SELL,95.61,1,WIN,91.12,9561.0,9652.12,304933.58955,304959.4334,37.39,20.65,-7.158565,0.606,0.8424,0,865.21,53.8,trending,310094957028,95.61,186.73,304911.57,304906.07,1774540471,1774540473
2026-03-26T12:56:29.712336,1HZ50V,SELL,96.52,1,LOSS,-96.52,9652.12,9555.6,304730.75383,304748.05008,41.9,20.58,-4.471452,0.616,0.8464,1,855.56,50.0,trending,310095097948,96.52,188.51,304686.68,304698.44,1774540584,1774540586
2026-03-26T12:59:11.690792,1HZ50V,SELL,95.56,5,WIN,91.07,9555.6,9646.67,304481.2439,304508.2593,41.5,27.44,-12.041961,0.5884,0.8354,0,864.67,53.3,trending,310095275048,95.56,186.63,304429.43,304414.65,1774540739,1774540745
2026-03-26T13:03:13.682231,1HZ50V,BUY,96.47,1,LOSS,-96.47,9646.67,9550.2,304524.89431,304503.59035,60.68,22.25,16.168845,0.7095,0.8838,1,855.02,50.0,trending,310095560728,96.47,188.42,304567.46,304511.09,1774540988,1774540990
2026-03-26T13:05:11.527773,1HZ50V,SELL,95.5,5,WIN,91.01,9550.2,9641.21,304873.99941,304894.87858,35.75,37.49,-25.234947,0.6689,0.8676,0,864.12,52.9,trending,310095675148,95.5,186.51,304798.71,304785.5,1774541097,1774541103
2026-03-26T13:06:42.705002,1HZ50V,BUY,96.41,1,LOSS,-96.41,9641.21,9544.8,304755.67432,304738.88221,59.1,24.93,9.925356,0.7563,0.9025,1,854.48,50.0,trending,310095801928,96.41,188.31,304779.13,304772.77,1774541198,1774541200
2026-03-26T13:14:03.666122,1HZ25V,SELL,92.55,10,WIN,88.2,9255.17,9343.37,847340.65289,847370.43443,43.67,28.82,-12.390496,0.5932,0.8373,0,834.34,52.6,trending,310096303268,92.55,180.75,847304.44,847269.51,1774541623,1774541634
2026-03-26T13:17:43.791129,1HZ25V,BUY,93.43,1,LOSS,-93.43,9343.37,9249.94,845952.06581,845941.41643,55.14,32.53,22.726667,0.6024,0.841,1,824.99,50.0,trending,310096595128,93.43,182.48,845986.68,845894.95,1774541859,1774541861
2026-03-26T13:19:34.697557,1HZ25V,SELL,92.5,1,WIN,88.16,9249.94,9338.1,846227.89328,846253.09948,35.49,18.66,-12.779365,0.5959,0.8384,0,833.81,50.0,lateral,310096736948,92.5,180.66,846092.08,846071.46,1774541971,1774541973
2026-03-26T13:21:36.763180,1HZ25V,BUY,93.38,5,WIN,89.01,9338.1,9427.11,845613.59401,845595.6615,52.67,25.96,10.781822,0.6126,0.845,0,842.71,50.0,trending,310096886948,93.38,182.39,845764.68,845806.69,1774542082,1774542088
2026-03-26T13:23:28.754685,1HZ25V,BUY,94.27,5,LOSS,-94.27,9427.11,9332.84,845540.28095,845537.90794,54.94,26.85,8.273219,0.6986,0.8795,1,833.28,45.0,trending,310097027088,94.27,184.13,845574.62,845475.89,1774542197,1774542203
2026-03-26T13:25:02.878527,1HZ25V,BUY,93.33,1,LOSS,-93.33,9332.84,9239.51,845785.12128,845770.8076,57.4,20.77,4.327425,0.6012,0.8405,2,823.95,40.0,trending,310097146988,93.33,182.29,845810.07,845742.27,1774542297,1774542299
2026-03-26T13:28:51.638704,1HZ25V,BUY,92.4,1,LOSS,-92.4,9239.51,9147.11,846375.5555,846345.9782,60.02,18.46,6.387511,0.6024,0.8409,3,814.71,40.0,lateral,310097443948,92.4,180.47,846390.82,846373.0,1774542528,1774542530
2026-03-26T13:38:59.710095,1HZ25V,SELL,91.47,1,WIN,87.18,9147.11,9234.29,846287.98455,846293.68257,44.17,20.41,-15.435033,0.5984,0.8394,0,823.43,45.0,trending,310098168828,91.47,178.65,846208.77,846196.89,1774543134,1774543136
2026-03-26T13:41:23.728761,1HZ25V,SELL,92.34,5,LOSS,-92.34,9234.29,9141.95,846679.64446,846684.11845,43.52,19.57,-11.463563,0.5948,0.8379,1,814.2,45.0,lateral,310098335288,92.34,180.34,846658.18,846672.07,1774543271,1774543277
2026-03-26T13:43:25.678725,1HZ25V,SELL,91.42,1,LOSS,-91.42,9141.95,9050.53,846423.72743,846491.5156,36.61,34.63,-5.392566,0.5967,0.8387,2,805.05,40.0,trending,310098481688,91.42,178.55,846402.49,846429.78,1774543400,1774543402
