epoch,datetime,symbol,price
1774511808,2026-03-26T04:56:48,R_100,705.09
1774511810,2026-03-26T04:56:50,R_100,704.93
1774511812,2026-03-26T04:56:52,R_100,705.05
1774511814,2026-03-26T04:56:54,R_100,705.22
1774511816,2026-03-26T04:56:56,R_100,705.18
1774511818,2026-03-26T04:56:58,R_100,704.96
1774511820,2026-03-26T04:57:00,R_100,705.07
1774511822,2026-03-26T04:57:02,R_100,705.07
1774511824,2026-03-26T04:57:04,R_100,705.08
1774511826,2026-03-26T04:57:06,R_100,704.98
1774511828,2026-03-26T04:57:08,R_100,705.09
1774511830,2026-03-26T04:57:10,R_100,705.16
1774511832,2026-03-26T04:57:12,R_100,705.39
1774511834,2026-03-26T04:57:14,R_100,705.26
1774511836,2026-03-26T04:57:16,R_100,705.39
1774511838,2026-03-26T04:57:18,R_100,705.1
1774511840,2026-03-26T04:57:20,R_100,705.05
1774511842,2026-03-26T04:57:22,R_100,704.93
1774511844,2026-03-26T04:57:24,R_100,705.13
1774511846,2026-03-26T04:57:26,R_100,705.07
1774511848,2026-03-26T04:57:28,R_100,704.89
1774511850,2026-03-26T04:57:30,R_100,704.9
1774511852,2026-03-26T04:57:32,R_100,704.87
1774511854,2026-03-26T04:57:34,R_100,704.71
1774511856,2026-03-26T04:57:36,R_100,704.7
1774511858,2026-03-26T04:57:38,R_100,704.57
1774511860,2026-03-26T04:57:40,R_100,704.65
1774511862,2026-03-26T04:57:42,R_100,704.58
1774511864,2026-03-26T04:57:44,R_100,704.56
1774511866,2026-03-26T04:57:46,R_100,704.51
1774511868,2026-03-26T04:57:48,R_100,704.54
1774511870,2026-03-26T04:57:50,R_100,704.79
1774511872,2026-03-26T04:57:52,R_100,704.84
1774511874,2026-03-26T04:57:54,R_100,704.97
1774511876,2026-03-26T04:57:56,R_100,704.84
1774511878,2026-03-26T04:57:58,R_100,704.95
1774511880,2026-03-26T04:58:00,R_100,704.78
1774511882,2026-03-26T04:58:02,R_100,704.44
1774511884,2026-03-26T04:58:04,R_100,704.28
1774511886,2026-03-26T04:58:06,R_100,704.14
1774511888,2026-03-26T04:58:08,R_100,704.12
1774511890,2026-03-26T04:58:10,R_100,704.26
1774511892,2026-03-26T04:58:12,R_100,704.32
1774511894,2026-03-26T04:58:14,R_100,704.11
1774511896,2026-03-26T04:58:16,R_100,703.92
1774511898,2026-03-26T04:58:18,R_100,703.98
1774511900,2026-03-26T04:58:20,R_100,703.79
1774511902,2026-03-26T04:58:22,R_100,703.62
1774511904,2026-03-26T04:58:24,R_100,703.66
1774511906,2026-03-26T04:58:26,R_100,703.4
1774511908,2026-03-26T04:58:28,R_100,703.53
1774511910,2026-03-26T04:58:30,R_100,703.34
1774511912,2026-03-26T04:58:32,R_100,703.62
1774511914,2026-03-26T04:58:34,R_100,703.46
1774511916,2026-03-26T04:58:36,R_100,703.21
1774511918,2026-03-26T04:58:38,R_100,703.31
1774511920,2026-03-26T04:58:40,R_100,703.6
1774511922,2026-03-26T04:58:42,R_100,703.86
1774511924,2026-03-26T04:58:44,R_100,703.98
1774511926,2026-03-26T04:58:46,R_100,703.89
1774511928,2026-03-26T04:58:48,R_100,703.87
1774511930,2026-03-26T04:58:50,R_100,704.28
1774511932,2026-03-26T04:58:52,R_100,704.49
1774511934,2026-03-26T04:58:54,R_100,704.51
1774511936,2026-03-26T04:58:56,R_100,704.33
1774511938,2026-03-26T04:58:58,R_100,704.48
1774511940,2026-03-26T04:59:00,R_100,704.17
1774511942,2026-03-26T04:59:02,R_100,704.22
1774511944,2026-03-26T04:59:04,R_100,704.21
1774511946,2026-03-26T04:59:06,R_100,704.07
1774511948,2026-03-26T04:59:08,R_100,704.16
1774511950,2026-03-26T04:59:10,R_100,704.21
1774511952,2026-03-26T04:59:12,R_100,704.36
1774511954,2026-03-26T04:59:14,R_100,704.14
1774511956,2026-03-26T04:59:16,R_100,704.41
1774511958,2026-03-26T04:59:18,R_100,704.28
1774511960,2026-03-26T04:59:20,R_100,704.7
1774511962,2026-03-26T04:59:22,R_100,704.73
1774511964,2026-03-26T04:59:24,R_100,704.53
1774511966,2026-03-26T04:59:26,R_100,704.6
1774511968,2026-03-26T04:59:28,R_100,704.5
1774511970,2026-03-26T04:59:30,R_100,704.32
1774511972,2026-03-26T04:59:32,R_100,704.14
1774511974,2026-03-26T04:59:34,R_100,703.95
1774511976,2026-03-26T04:59:36,R_100,703.64
1774511978,2026-03-26T04:59:38,R_100,703.15
1774511980,2026-03-26T04:59:40,R_100,703.23
1774511982,2026-03-26T04:59:42,R_100,702.99
1774511984,2026-03-26T04:59:44,R_100,702.91
1774511986,2026-03-26T04:59:46,R_100,702.83
1774511988,2026-03-26T04:59:48,R_100,703.03
1774511990,2026-03-26T04:59:50,R_100,702.96
1774511992,2026-03-26T04:59:52,R_100,702.92
1774511994,2026-03-26T04:59:54,R_100,702.81
1774511996,2026-03-26T04:59:56,R_100,702.76
1774511998,2026-03-26T04:59:58,R_100,702.62
1774512000,2026-03-26T05:00:00,R_100,702.74
1774512002,2026-03-26T05:00:02,R_100,702.95
1774512004,2026-03-26T05:00:04,R_100,703.16
1774512006,2026-03-26T05:00:06,R_100,703.43
1774512008,2026-03-26T05:00:08,R_100,703.76
1774512010,2026-03-26T05:00:10,R_100,703.76
1774512012,2026-03-26T05:00:12,R_100,703.8
1774512014,2026-03-26T05:00:14,R_100,703.7
1774512016,2026-03-26T05:00:16,R_100,703.67
1774512018,2026-03-26T05:00:18,R_100,703.49
1774512020,2026-03-26T05:00:20,R_100,703.56
1774512022,2026-03-26T05:00:22,R_100,703.61
1774512024,2026-03-26T05:00:24,R_100,703.69
1774512026,2026-03-26T05:00:26,R_100,704.0
1774512028,2026-03-26T05:00:28,R_100,704.03
1774512030,2026-03-26T05:00:30,R_100,704.05
1774512032,2026-03-26T05:00:32,R_100,703.96
1774512034,2026-03-26T05:00:34,R_100,703.61
1774512036,2026-03-26T05:00:36,R_100,703.38
1774512038,2026-03-26T05:00:38,R_100,703.38
1774512040,2026-03-26T05:00:40,R_100,703.31
1774512042,2026-03-26T05:00:42,R_100,703.57
1774512044,2026-03-26T05:00:44,R_100,703.52
1774512046,2026-03-26T05:00:46,R_100,703.54
1774512048,2026-03-26T05:00:48,R_100,703.57
1774512050,2026-03-26T05:00:50,R_100,703.79
1774512052,2026-03-26T05:00:52,R_100,703.38
1774512054,2026-03-26T05:00:54,R_100,703.31
1774512056,2026-03-26T05:00:56,R_100,703.23
1774512058,2026-03-26T05:00:58,R_100,703.57
1774512060,2026-03-26T05:01:00,R_100,703.7
1774512062,2026-03-26T05:01:02,R_100,703.68
1774512064,2026-03-26T05:01:04,R_100,703.63
1774512066,2026-03-26T05:01:06,R_100,703.77
1774512068,2026-03-26T05:01:08,R_100,703.92
1774512070,2026-03-26T05:01:10,R_100,703.95
1774512072,2026-03-26T05:01:12,R_100,704.26
1774512074,2026-03-26T05:01:14,R_100,704.31
1774512076,2026-03-26T05:01:16,R_100,704.35
1774512078,2026-03-26T05:01:18,R_100,704.24
1774512080,2026-03-26T05:01:20,R_100,704.44
1774512082,2026-03-26T05:01:22,R_100,704.43
1774512084,2026-03-26T05:01:24,R_100,704.5
1774512086,2026-03-26T05:01:26,R_100,704.52
1774512088,2026-03-26T05:01:28,R_100,704.31
1774512090,2026-03-26T05:01:30,R_100,704.1
1774512092,2026-03-26T05:01:32,R_100,704.12
1774512094,2026-03-26T05:01:34,R_100,704.21
1774512096,2026-03-26T05:01:36,R_100,704.4
1774512098,2026-03-26T05:01:38,R_100,704.23
1774512100,2026-03-26T05:01:40,R_100,704.3
1774512102,2026-03-26T05:01:42,R_100,704.22
1774512104,2026-03-26T05:01:44,R_100,704.35
1774512106,2026-03-26T05:01:46,R_100,704.34
1774512108,2026-03-26T05:01:48,R_100,704.22
1774512110,2026-03-26T05:01:50,R_100,704.28
1774512112,2026-03-26T05:01:52,R_100,704.07
1774512114,2026-03-26T05:01:54,R_100,704.37
1774512116,2026-03-26T05:01:56,R_100,704.58
1774512118,2026-03-26T05:01:58,R_100,704.61
1774512120,2026-03-26T05:02:00,R_100,704.36
1774512122,2026-03-26T05:02:02,R_100,704.34
1774512124,2026-03-26T05:02:04,R_100,704.02
1774512126,2026-03-26T05:02:06,R_100,704.13
1774512128,2026-03-26T05:02:08,R_100,704.17
1774512130,2026-03-26T05:02:10,R_100,704.12
1774512132,2026-03-26T05:02:12,R_100,704.06
1774512134,2026-03-26T05:02:14,R_100,704.21
1774512136,2026-03-26T05:02:16,R_100,704.53
1774512138,2026-03-26T05:02:18,R_100,704.28
1774512140,2026-03-26T05:02:20,R_100,704.18
1774512142,2026-03-26T05:02:22,R_100,704.11
1774512144,2026-03-26T05:02:24,R_100,704.0
1774512146,2026-03-26T05:02:26,R_100,704.16
1774512148,2026-03-26T05:02:28,R_100,704.01
1774512150,2026-03-26T05:02:30,R_100,704.22
1774512152,2026-03-26T05:02:32,R_100,704.04
1774512154,2026-03-26T05:02:34,R_100,704.02
1774512156,2026-03-26T05:02:36,R_100,703.96
1774512158,2026-03-26T05:02:38,R_100,703.8
1774512160,2026-03-26T05:02:40,R_100,703.74
1774512162,2026-03-26T05:02:42,R_100,703.72
1774512164,2026-03-26T05:02:44,R_100,703.47
1774512166,2026-03-26T05:02:46,R_100,703.33
1774512168,2026-03-26T05:02:48,R_100,703.18
1774512170,2026-03-26T05:02:50,R_100,702.89
1774512172,2026-03-26T05:02:52,R_100,703.01
1774512174,2026-03-26T05:02:54,R_100,703.0
1774512176,2026-03-26T05:02:56,R_100,702.67
1774512178,2026-03-26T05:02:58,R_100,702.94
1774512180,2026-03-26T05:03:00,R_100,702.62
1774512182,2026-03-26T05:03:02,R_100,702.69
1774512184,2026-03-26T05:03:04,R_100,702.69
1774512186,2026-03-26T05:03:06,R_100,702.43
1774512188,2026-03-26T05:03:08,R_100,702.61
1774512190,2026-03-26T05:03:10,R_100,702.47
1774512192,2026-03-26T05:03:12,R_100,702.51
1774512194,2026-03-26T05:03:14,R_100,702.68
1774512196,2026-03-26T05:03:16,R_100,702.58
1774512198,2026-03-26T05:03:18,R_100,702.56
1774512200,2026-03-26T05:03:20,R_100,702.49
1774512202,2026-03-26T05:03:22,R_100,702.34
1774512204,2026-03-26T05:03:24,R_100,702.42
1774512206,2026-03-26T05:03:26,R_100,702.14
1774512208,2026-03-26T05:03:28,R_100,702.11
1774512210,2026-03-26T05:03:30,R_100,702.24
1774512212,2026-03-26T05:03:32,R_100,702.08
1774512214,2026-03-26T05:03:34,R_100,701.84
1774512216,2026-03-26T05:03:36,R_100,701.82
1774512218,2026-03-26T05:03:38,R_100,702.14
1774512220,2026-03-26T05:03:40,R_100,702.07
1774512222,2026-03-26T05:03:42,R_100,702.11
1774512224,2026-03-26T05:03:44,R_100,702.19
1774512226,2026-03-26T05:03:46,R_100,702.02
1774512227,2026-03-26T05:03:47,R_100,857091.44
1774512227,2026-03-26T05:03:47,R_100,3932.92
1774512228,2026-03-26T05:03:48,R_100,857052.13
1774512228,2026-03-26T05:03:48,R_100,33153.6395
1774512228,2026-03-26T05:03:48,R_100,5219.858
1774512228,2026-03-26T05:03:48,R_100,33153.6395
1774512228,2026-03-26T05:03:48,R_100,701.97
1774512228,2026-03-26T05:03:48,R_100,105.8485
1774512228,2026-03-26T05:03:48,R_100,3933.16
1774512228,2026-03-26T05:03:48,R_100,3103.8
1774512228,2026-03-26T05:03:48,R_100,33153.6395
1774512228,2026-03-26T05:03:48,R_100,105.8485
1774512229,2026-03-26T05:03:49,R_100,857029
1774512229,2026-03-26T05:03:49,R_100,3933.07
1774512230,2026-03-26T05:03:50,R_100,33150.0275
1774512230,2026-03-26T05:03:50,R_100,857035.95
1774512230,2026-03-26T05:03:50,R_100,5219.707
1774512230,2026-03-26T05:03:50,R_100,33150.0275
1774512230,2026-03-26T05:03:50,R_100,3933.29
1774512230,2026-03-26T05:03:50,R_100,701.91
1774512230,2026-03-26T05:03:50,R_100,105.8429
1774512230,2026-03-26T05:03:50,R_100,3103.799
1774512230,2026-03-26T05:03:50,R_100,105.8429
1774512230,2026-03-26T05:03:50,R_100,33150.0275
1774512231,2026-03-26T05:03:51,R_100,856983.57
1774512231,2026-03-26T05:03:51,R_100,3933.33
