epoch,datetime,symbol,price
1774485618,2026-03-25T21:40:18,R_50,106.5824
1774485620,2026-03-25T21:40:20,R_50,106.5801
1774485622,2026-03-25T21:40:22,R_50,106.5797
1774485624,2026-03-25T21:40:24,R_50,106.5819
1774485626,2026-03-25T21:40:26,R_50,106.5634
1774485628,2026-03-25T21:40:28,R_50,106.5507
1774485630,2026-03-25T21:40:30,R_50,106.5412
1774485632,2026-03-25T21:40:32,R_50,106.5507
1774485634,2026-03-25T21:40:34,R_50,106.5363
1774485636,2026-03-25T21:40:36,R_50,106.5353
1774485638,2026-03-25T21:40:38,R_50,106.522
1774485640,2026-03-25T21:40:40,R_50,106.5138
1774485642,2026-03-25T21:40:42,R_50,106.5029
1774485644,2026-03-25T21:40:44,R_50,106.4892
1774485646,2026-03-25T21:40:46,R_50,106.4613
1774485648,2026-03-25T21:40:48,R_50,106.4599
1774485650,2026-03-25T21:40:50,R_50,106.447
1774485652,2026-03-25T21:40:52,R_50,106.4609
1774485654,2026-03-25T21:40:54,R_50,106.4589
1774485656,2026-03-25T21:40:56,R_50,106.4223
1774485658,2026-03-25T21:40:58,R_50,106.414
1774485660,2026-03-25T21:41:00,R_50,106.3791
1774485662,2026-03-25T21:41:02,R_50,106.3867
1774485664,2026-03-25T21:41:04,R_50,106.3666
1774485666,2026-03-25T21:41:06,R_50,106.3562
1774485668,2026-03-25T21:41:08,R_50,106.3377
1774485670,2026-03-25T21:41:10,R_50,106.335
1774485672,2026-03-25T21:41:12,R_50,106.3365
1774485674,2026-03-25T21:41:14,R_50,106.3162
1774485676,2026-03-25T21:41:16,R_50,106.3229
1774485678,2026-03-25T21:41:18,R_50,106.3203
1774485680,2026-03-25T21:41:20,R_50,106.3131
1774485682,2026-03-25T21:41:22,R_50,106.324
1774485684,2026-03-25T21:41:24,R_50,106.3188
1774485686,2026-03-25T21:41:26,R_50,106.2978
1774485688,2026-03-25T21:41:28,R_50,106.2924
1774485690,2026-03-25T21:41:30,R_50,106.2656
1774485692,2026-03-25T21:41:32,R_50,106.2797
1774485694,2026-03-25T21:41:34,R_50,106.2737
1774485696,2026-03-25T21:41:36,R_50,106.2698
1774485698,2026-03-25T21:41:38,R_50,106.2761
1774485700,2026-03-25T21:41:40,R_50,106.2742
1774485702,2026-03-25T21:41:42,R_50,106.2762
1774485704,2026-03-25T21:41:44,R_50,106.2839
1774485706,2026-03-25T21:41:46,R_50,106.2727
1774485708,2026-03-25T21:41:48,R_50,106.2655
1774485710,2026-03-25T21:41:50,R_50,106.271
1774485712,2026-03-25T21:41:52,R_50,106.2756
1774485714,2026-03-25T21:41:54,R_50,106.2582
1774485716,2026-03-25T21:41:56,R_50,106.283
1774485718,2026-03-25T21:41:58,R_50,106.2627
1774485720,2026-03-25T21:42:00,R_50,106.2571
1774485722,2026-03-25T21:42:02,R_50,106.2284
1774485724,2026-03-25T21:42:04,R_50,106.2352
1774485726,2026-03-25T21:42:06,R_50,106.2356
1774485728,2026-03-25T21:42:08,R_50,106.2189
1774485730,2026-03-25T21:42:10,R_50,106.2371
1774485732,2026-03-25T21:42:12,R_50,106.2244
1774485734,2026-03-25T21:42:14,R_50,106.2212
1774485736,2026-03-25T21:42:16,R_50,106.2039
1774485738,2026-03-25T21:42:18,R_50,106.2132
1774485740,2026-03-25T21:42:20,R_50,106.2147
1774485742,2026-03-25T21:42:22,R_50,106.2098
1774485744,2026-03-25T21:42:24,R_50,106.2005
1774485746,2026-03-25T21:42:26,R_50,106.2221
1774485748,2026-03-25T21:42:28,R_50,106.2197
1774485750,2026-03-25T21:42:30,R_50,106.2299
1774485752,2026-03-25T21:42:32,R_50,106.2437
1774485754,2026-03-25T21:42:34,R_50,106.2259
1774485756,2026-03-25T21:42:36,R_50,106.2059
1774485758,2026-03-25T21:42:38,R_50,106.2258
1774485760,2026-03-25T21:42:40,R_50,106.2346
1774485762,2026-03-25T21:42:42,R_50,106.2426
1774485764,2026-03-25T21:42:44,R_50,106.2474
1774485766,2026-03-25T21:42:46,R_50,106.2523
1774485768,2026-03-25T21:42:48,R_50,106.2599
1774485770,2026-03-25T21:42:50,R_50,106.2388
1774485772,2026-03-25T21:42:52,R_50,106.2328
1774485774,2026-03-25T21:42:54,R_50,106.2319
1774485776,2026-03-25T21:42:56,R_50,106.2262
1774485778,2026-03-25T21:42:58,R_50,106.2264
1774485780,2026-03-25T21:43:00,R_50,106.2193
1774485782,2026-03-25T21:43:02,R_50,106.2106
1774485784,2026-03-25T21:43:04,R_50,106.2203
1774485786,2026-03-25T21:43:06,R_50,106.217
1774485788,2026-03-25T21:43:08,R_50,106.2154
1774485790,2026-03-25T21:43:10,R_50,106.2192
1774485792,2026-03-25T21:43:12,R_50,106.2281
1774485794,2026-03-25T21:43:14,R_50,106.247
1774485796,2026-03-25T21:43:16,R_50,106.2475
1774485798,2026-03-25T21:43:18,R_50,106.2565
1774485800,2026-03-25T21:43:20,R_50,106.2487
1774485802,2026-03-25T21:43:22,R_50,106.2487
1774485804,2026-03-25T21:43:24,R_50,106.253
1774485806,2026-03-25T21:43:26,R_50,106.261
1774485808,2026-03-25T21:43:28,R_50,106.2479
1774485810,2026-03-25T21:43:30,R_50,106.2443
1774485812,2026-03-25T21:43:32,R_50,106.2487
1774485814,2026-03-25T21:43:34,R_50,106.254
1774485816,2026-03-25T21:43:36,R_50,106.2552
1774485818,2026-03-25T21:43:38,R_50,106.2501
1774485820,2026-03-25T21:43:40,R_50,106.2556
1774485822,2026-03-25T21:43:42,R_50,106.2486
1774485824,2026-03-25T21:43:44,R_50,106.237
1774485826,2026-03-25T21:43:46,R_50,106.2627
1774485828,2026-03-25T21:43:48,R_50,106.2764
1774485830,2026-03-25T21:43:50,R_50,106.2791
1774485832,2026-03-25T21:43:52,R_50,106.272
1774485834,2026-03-25T21:43:54,R_50,106.2569
1774485836,2026-03-25T21:43:56,R_50,106.2595
1774485838,2026-03-25T21:43:58,R_50,106.269
1774485840,2026-03-25T21:44:00,R_50,106.27
1774485842,2026-03-25T21:44:02,R_50,106.2514
1774485844,2026-03-25T21:44:04,R_50,106.2494
1774485846,2026-03-25T21:44:06,R_50,106.2634
1774485848,2026-03-25T21:44:08,R_50,106.2704
1774485850,2026-03-25T21:44:10,R_50,106.2664
1774485852,2026-03-25T21:44:12,R_50,106.2502
1774485854,2026-03-25T21:44:14,R_50,106.2667
1774485856,2026-03-25T21:44:16,R_50,106.2616
1774485858,2026-03-25T21:44:18,R_50,106.2589
1774485860,2026-03-25T21:44:20,R_50,106.2492
1774485862,2026-03-25T21:44:22,R_50,106.2572
1774485864,2026-03-25T21:44:24,R_50,106.2613
1774485866,2026-03-25T21:44:26,R_50,106.245
1774485868,2026-03-25T21:44:28,R_50,106.2443
1774485870,2026-03-25T21:44:30,R_50,106.2367
1774485872,2026-03-25T21:44:32,R_50,106.2081
1774485874,2026-03-25T21:44:34,R_50,106.2126
1774485876,2026-03-25T21:44:36,R_50,106.2078
1774485878,2026-03-25T21:44:38,R_50,106.2111
1774485880,2026-03-25T21:44:40,R_50,106.2073
1774485882,2026-03-25T21:44:42,R_50,106.204
1774485884,2026-03-25T21:44:44,R_50,106.2047
1774485886,2026-03-25T21:44:46,R_50,106.2184
1774485888,2026-03-25T21:44:48,R_50,106.2195
1774485890,2026-03-25T21:44:50,R_50,106.2303
1774485892,2026-03-25T21:44:52,R_50,106.2189
1774485894,2026-03-25T21:44:54,R_50,106.2267
1774485896,2026-03-25T21:44:56,R_50,106.2141
1774485898,2026-03-25T21:44:58,R_50,106.2027
1774485900,2026-03-25T21:45:00,R_50,106.2163
1774485902,2026-03-25T21:45:02,R_50,106.2207
1774485904,2026-03-25T21:45:04,R_50,106.2073
1774485906,2026-03-25T21:45:06,R_50,106.2012
1774485908,2026-03-25T21:45:08,R_50,106.1811
1774485910,2026-03-25T21:45:10,R_50,106.1801
1774485912,2026-03-25T21:45:12,R_50,106.1673
1774485914,2026-03-25T21:45:14,R_50,106.1802
1774485916,2026-03-25T21:45:16,R_50,106.1941
1774485918,2026-03-25T21:45:18,R_50,106.1824
1774485920,2026-03-25T21:45:20,R_50,106.1741
1774485922,2026-03-25T21:45:22,R_50,106.1694
1774485924,2026-03-25T21:45:24,R_50,106.1733
1774485926,2026-03-25T21:45:26,R_50,106.1804
1774485928,2026-03-25T21:45:28,R_50,106.207
1774485930,2026-03-25T21:45:30,R_50,106.2064
1774485932,2026-03-25T21:45:32,R_50,106.1942
1774485934,2026-03-25T21:45:34,R_50,106.1875
1774485936,2026-03-25T21:45:36,R_50,106.1668
1774485938,2026-03-25T21:45:38,R_50,106.1687
1774485940,2026-03-25T21:45:40,R_50,106.1691
1774485942,2026-03-25T21:45:42,R_50,106.1912
1774485944,2026-03-25T21:45:44,R_50,106.1961
1774485946,2026-03-25T21:45:46,R_50,106.1897
1774485948,2026-03-25T21:45:48,R_50,106.1606
1774485950,2026-03-25T21:45:50,R_50,106.1784
1774485952,2026-03-25T21:45:52,R_50,106.1689
1774485954,2026-03-25T21:45:54,R_50,106.1739
1774485956,2026-03-25T21:45:56,R_50,106.1503
1774485958,2026-03-25T21:45:58,R_50,106.1736
1774485960,2026-03-25T21:46:00,R_50,106.1619
1774485962,2026-03-25T21:46:02,R_50,106.1599
1774485964,2026-03-25T21:46:04,R_50,106.156
1774485966,2026-03-25T21:46:06,R_50,106.1422
1774485968,2026-03-25T21:46:08,R_50,106.1388
1774485970,2026-03-25T21:46:10,R_50,106.1359
1774485972,2026-03-25T21:46:12,R_50,106.1202
1774485974,2026-03-25T21:46:14,R_50,106.1233
1774485976,2026-03-25T21:46:16,R_50,106.1719
1774485978,2026-03-25T21:46:18,R_50,106.1809
1774485980,2026-03-25T21:46:20,R_50,106.1764
1774485982,2026-03-25T21:46:22,R_50,106.1661
1774485984,2026-03-25T21:46:24,R_50,106.1678
1774485986,2026-03-25T21:46:26,R_50,106.1501
1774485988,2026-03-25T21:46:28,R_50,106.1653
1774485990,2026-03-25T21:46:30,R_50,106.1651
1774485992,2026-03-25T21:46:32,R_50,106.1523
1774485994,2026-03-25T21:46:34,R_50,106.1486
1774485996,2026-03-25T21:46:36,R_50,106.1448
1774485998,2026-03-25T21:46:38,R_50,106.148
1774486000,2026-03-25T21:46:40,R_50,106.1418
1774486002,2026-03-25T21:46:42,R_50,106.1357
1774486004,2026-03-25T21:46:44,R_50,106.1428
1774486006,2026-03-25T21:46:46,R_50,106.1418
1774486008,2026-03-25T21:46:48,R_50,106.128
1774486010,2026-03-25T21:46:50,R_50,106.1372
1774486012,2026-03-25T21:46:52,R_50,106.1492
1774486014,2026-03-25T21:46:54,R_50,106.1357
1774486016,2026-03-25T21:46:56,R_50,106.1295
1774486018,2026-03-25T21:46:58,R_50,106.1311
1774486020,2026-03-25T21:47:00,R_50,106.1306
1774486022,2026-03-25T21:47:02,R_50,106.1634
1774486024,2026-03-25T21:47:04,R_50,106.1738
1774486026,2026-03-25T21:47:06,R_50,106.1684
1774486028,2026-03-25T21:47:08,R_50,106.1734
1774486030,2026-03-25T21:47:10,R_50,106.1673
1774486032,2026-03-25T21:47:12,R_50,106.1757
1774486034,2026-03-25T21:47:14,R_50,106.1835
1774486036,2026-03-25T21:47:16,R_50,106.1818
1774486038,2026-03-25T21:47:18,R_50,106.1741
1774486040,2026-03-25T21:47:20,R_50,106.1681
1774486042,2026-03-25T21:47:22,R_50,106.1553
1774486044,2026-03-25T21:47:24,R_50,106.1438
1774486046,2026-03-25T21:47:26,R_50,106.1824
1774486048,2026-03-25T21:47:28,R_50,106.1948
1774486050,2026-03-25T21:47:30,R_50,106.1881
1774486052,2026-03-25T21:47:32,R_50,106.2063
1774486054,2026-03-25T21:47:34,R_50,106.1973
1774486056,2026-03-25T21:47:36,R_50,106.1781
1774486058,2026-03-25T21:47:38,R_50,106.1945
1774486060,2026-03-25T21:47:40,R_50,106.1852
1774486062,2026-03-25T21:47:42,R_50,106.1973
1774486064,2026-03-25T21:47:44,R_50,106.2056
1774486066,2026-03-25T21:47:46,R_50,106.2051
1774486068,2026-03-25T21:47:48,R_50,106.2085
1774486070,2026-03-25T21:47:50,R_50,106.217
1774486072,2026-03-25T21:47:52,R_50,106.2189
1774486074,2026-03-25T21:47:54,R_50,106.1931
1774486076,2026-03-25T21:47:56,R_50,106.2006
1774486078,2026-03-25T21:47:58,R_50,106.2088
1774486080,2026-03-25T21:48:00,R_50,106.2088
1774486082,2026-03-25T21:48:02,R_50,106.2094
1774486084,2026-03-25T21:48:04,R_50,106.2104
1774486086,2026-03-25T21:48:06,R_50,106.2123
1774486088,2026-03-25T21:48:08,R_50,106.2173
1774486090,2026-03-25T21:48:10,R_50,106.2184
1774486092,2026-03-25T21:48:12,R_50,106.2148
1774486094,2026-03-25T21:48:14,R_50,106.222
1774486096,2026-03-25T21:48:16,R_50,106.2343
1774486098,2026-03-25T21:48:18,R_50,106.2362
1774486100,2026-03-25T21:48:20,R_50,106.234
1774486102,2026-03-25T21:48:22,R_50,106.22
1774486104,2026-03-25T21:48:24,R_50,106.2226
1774486106,2026-03-25T21:48:26,R_50,106.2138
1774486108,2026-03-25T21:48:28,R_50,106.2044
1774486110,2026-03-25T21:48:30,R_50,106.1967
1774486112,2026-03-25T21:48:32,R_50,106.1757
1774486114,2026-03-25T21:48:34,R_50,106.1752
1774486116,2026-03-25T21:48:36,R_50,106.1587
1774486118,2026-03-25T21:48:38,R_50,106.1772
1774486120,2026-03-25T21:48:40,R_50,106.1725
1774486122,2026-03-25T21:48:42,R_50,106.1614
1774486124,2026-03-25T21:48:44,R_50,106.1621
1774486126,2026-03-25T21:48:46,R_50,106.1658
1774486128,2026-03-25T21:48:48,R_50,106.1699
1774486130,2026-03-25T21:48:50,R_50,106.1705
1774486132,2026-03-25T21:48:52,R_50,106.1683
1774486134,2026-03-25T21:48:54,R_50,106.1785
1774486136,2026-03-25T21:48:56,R_50,106.1575
1774486138,2026-03-25T21:48:58,R_50,106.158
1774486140,2026-03-25T21:49:00,R_50,106.1743
1774486142,2026-03-25T21:49:02,R_50,106.1742
1774486144,2026-03-25T21:49:04,R_50,106.1953
1774486146,2026-03-25T21:49:06,R_50,106.1816
1774486148,2026-03-25T21:49:08,R_50,106.1867
1774486150,2026-03-25T21:49:10,R_50,106.1799
1774486152,2026-03-25T21:49:12,R_50,106.1853
1774486154,2026-03-25T21:49:14,R_50,106.1842
1774486156,2026-03-25T21:49:16,R_50,106.1849
1774486158,2026-03-25T21:49:18,R_50,106.1995
1774486160,2026-03-25T21:49:20,R_50,106.2045
1774486162,2026-03-25T21:49:22,R_50,106.1893
1774486164,2026-03-25T21:49:24,R_50,106.1772
1774486166,2026-03-25T21:49:26,R_50,106.1966
1774486168,2026-03-25T21:49:28,R_50,106.2009
1774486170,2026-03-25T21:49:30,R_50,106.1898
1774486172,2026-03-25T21:49:32,R_50,106.1637
1774486174,2026-03-25T21:49:34,R_50,106.1668
1774486176,2026-03-25T21:49:36,R_50,106.1693
1774486178,2026-03-25T21:49:38,R_50,106.1774
1774486180,2026-03-25T21:49:40,R_50,106.1824
1774486182,2026-03-25T21:49:42,R_50,106.1904
1774486184,2026-03-25T21:49:44,R_50,106.1883
1774486186,2026-03-25T21:49:46,R_50,106.1742
1774486188,2026-03-25T21:49:48,R_50,106.1813
1774486190,2026-03-25T21:49:50,R_50,106.1792
1774486192,2026-03-25T21:49:52,R_50,106.1734
1774486194,2026-03-25T21:49:54,R_50,106.1784
1774486196,2026-03-25T21:49:56,R_50,106.1911
1774486198,2026-03-25T21:49:58,R_50,106.2095
1774486200,2026-03-25T21:50:00,R_50,106.2114
1774486202,2026-03-25T21:50:02,R_50,106.2196
1774486204,2026-03-25T21:50:04,R_50,106.22
1774486206,2026-03-25T21:50:06,R_50,106.2167
1774486208,2026-03-25T21:50:08,R_50,106.2112
1774486210,2026-03-25T21:50:10,R_50,106.1977
1774486212,2026-03-25T21:50:12,R_50,106.1846
1774486214,2026-03-25T21:50:14,R_50,106.1774
1774486216,2026-03-25T21:50:16,R_50,106.2079
1774486218,2026-03-25T21:50:18,R_50,106.1983
1774486220,2026-03-25T21:50:20,R_50,106.1889
1774486222,2026-03-25T21:50:22,R_50,106.1904
1774486224,2026-03-25T21:50:24,R_50,106.1883
1774486226,2026-03-25T21:50:26,R_50,106.1618
1774486228,2026-03-25T21:50:28,R_50,106.156
1774486230,2026-03-25T21:50:30,R_50,106.1796
1774486232,2026-03-25T21:50:32,R_50,106.1724
1774486234,2026-03-25T21:50:34,R_50,106.2008
1774486236,2026-03-25T21:50:36,R_50,106.2227
1774486238,2026-03-25T21:50:38,R_50,106.24
1774486240,2026-03-25T21:50:40,R_50,106.2422
1774486242,2026-03-25T21:50:42,R_50,106.2548
1774486244,2026-03-25T21:50:44,R_50,106.2406
1774486246,2026-03-25T21:50:46,R_50,106.2469
1774486248,2026-03-25T21:50:48,R_50,106.2569
1774486250,2026-03-25T21:50:50,R_50,106.254
1774486252,2026-03-25T21:50:52,R_50,106.235
1774486254,2026-03-25T21:50:54,R_50,106.2502
1774486256,2026-03-25T21:50:56,R_50,106.2683
1774486258,2026-03-25T21:50:58,R_50,106.262
1774486260,2026-03-25T21:51:00,R_50,106.2283
1774486262,2026-03-25T21:51:02,R_50,106.2407
1774486264,2026-03-25T21:51:04,R_50,106.279
1774486266,2026-03-25T21:51:06,R_50,106.2464
1774486268,2026-03-25T21:51:08,R_50,106.2485
1774486270,2026-03-25T21:51:10,R_50,106.2445
1774486272,2026-03-25T21:51:12,R_50,106.2333
1774486274,2026-03-25T21:51:14,R_50,106.2453
1774486276,2026-03-25T21:51:16,R_50,106.2358
1774486278,2026-03-25T21:51:18,R_50,106.228
1774486280,2026-03-25T21:51:20,R_50,106.2212
1774486282,2026-03-25T21:51:22,R_50,106.2245
1774486284,2026-03-25T21:51:24,R_50,106.216
1774486286,2026-03-25T21:51:26,R_50,106.1849
1774486288,2026-03-25T21:51:28,R_50,106.1826
1774486290,2026-03-25T21:51:30,R_50,106.184
1774486292,2026-03-25T21:51:32,R_50,106.1771
1774486294,2026-03-25T21:51:34,R_50,106.1617
1774486296,2026-03-25T21:51:36,R_50,106.1736
1774486298,2026-03-25T21:51:38,R_50,106.1816
1774486300,2026-03-25T21:51:40,R_50,106.1899
1774486302,2026-03-25T21:51:42,R_50,106.1857
1774486304,2026-03-25T21:51:44,R_50,106.1963
1774486306,2026-03-25T21:51:46,R_50,106.1793
1774486308,2026-03-25T21:51:48,R_50,106.1746
1774486310,2026-03-25T21:51:50,R_50,106.1856
1774486312,2026-03-25T21:51:52,R_50,106.1894
1774486314,2026-03-25T21:51:54,R_50,106.1797
1774486316,2026-03-25T21:51:56,R_50,106.1635
1774486318,2026-03-25T21:51:58,R_50,106.1574
1774486320,2026-03-25T21:52:00,R_50,106.1519
1774486322,2026-03-25T21:52:02,R_50,106.1513
1774486324,2026-03-25T21:52:04,R_50,106.1364
1774486326,2026-03-25T21:52:06,R_50,106.1248
1774486328,2026-03-25T21:52:08,R_50,106.1273
1774486330,2026-03-25T21:52:10,R_50,106.1102
1774486332,2026-03-25T21:52:12,R_50,106.1083
1774486334,2026-03-25T21:52:14,R_50,106.111
1774486336,2026-03-25T21:52:16,R_50,106.1273
1774486338,2026-03-25T21:52:18,R_50,106.1223
1774486340,2026-03-25T21:52:20,R_50,106.1173
1774486342,2026-03-25T21:52:22,R_50,106.1288
1774486344,2026-03-25T21:52:24,R_50,106.1195
1774486346,2026-03-25T21:52:26,R_50,106.129
1774486348,2026-03-25T21:52:28,R_50,106.1344
1774486350,2026-03-25T21:52:30,R_50,106.1566
1774486352,2026-03-25T21:52:32,R_50,106.1535
1774486354,2026-03-25T21:52:34,R_50,106.1582
1774486356,2026-03-25T21:52:36,R_50,106.1355
1774486358,2026-03-25T21:52:38,R_50,106.1453
1774486360,2026-03-25T21:52:40,R_50,106.1494
1774486362,2026-03-25T21:52:42,R_50,106.145
1774486364,2026-03-25T21:52:44,R_50,106.1546
1774486366,2026-03-25T21:52:46,R_50,106.1587
1774486368,2026-03-25T21:52:48,R_50,106.1638
1774486370,2026-03-25T21:52:50,R_50,106.1616
1774486372,2026-03-25T21:52:52,R_50,106.1338
1774486374,2026-03-25T21:52:54,R_50,106.1516
1774486376,2026-03-25T21:52:56,R_50,106.1457
1774486378,2026-03-25T21:52:58,R_50,106.1364
1774486380,2026-03-25T21:53:00,R_50,106.1328
1774486382,2026-03-25T21:53:02,R_50,106.1329
1774486384,2026-03-25T21:53:04,R_50,106.1312
1774486386,2026-03-25T21:53:06,R_50,106.1515
1774486388,2026-03-25T21:53:08,R_50,106.1459
1774486390,2026-03-25T21:53:10,R_50,106.1455
1774486392,2026-03-25T21:53:12,R_50,106.1417
1774486394,2026-03-25T21:53:14,R_50,106.1522
1774486396,2026-03-25T21:53:16,R_50,106.1734
1774486398,2026-03-25T21:53:18,R_50,106.1596
1774486400,2026-03-25T21:53:20,R_50,106.1704
1774486402,2026-03-25T21:53:22,R_50,106.1742
1774486404,2026-03-25T21:53:24,R_50,106.1771
1774486406,2026-03-25T21:53:26,R_50,106.161
1774486408,2026-03-25T21:53:28,R_50,106.1492
1774486410,2026-03-25T21:53:30,R_50,106.1547
1774486412,2026-03-25T21:53:32,R_50,106.1472
1774486414,2026-03-25T21:53:34,R_50,106.1848
1774486416,2026-03-25T21:53:36,R_50,106.1969
1774486418,2026-03-25T21:53:38,R_50,106.1777
1774486420,2026-03-25T21:53:40,R_50,106.1958
1774486422,2026-03-25T21:53:42,R_50,106.1979
1774486424,2026-03-25T21:53:44,R_50,106.1901
1774486426,2026-03-25T21:53:46,R_50,106.1755
1774486428,2026-03-25T21:53:48,R_50,106.1938
1774486430,2026-03-25T21:53:50,R_50,106.193
1774486432,2026-03-25T21:53:52,R_50,106.1822
1774486434,2026-03-25T21:53:54,R_50,106.181
1774486436,2026-03-25T21:53:56,R_50,106.1836
1774486438,2026-03-25T21:53:58,R_50,106.1813
1774486440,2026-03-25T21:54:00,R_50,106.1709
1774486442,2026-03-25T21:54:02,R_50,106.1725
1774486444,2026-03-25T21:54:04,R_50,106.1719
1774486446,2026-03-25T21:54:06,R_50,106.1607
1774486448,2026-03-25T21:54:08,R_50,106.1596
1774486450,2026-03-25T21:54:10,R_50,106.1499
1774486452,2026-03-25T21:54:12,R_50,106.1354
1774486454,2026-03-25T21:54:14,R_50,106.159
1774486456,2026-03-25T21:54:16,R_50,106.1627
1774486458,2026-03-25T21:54:18,R_50,106.165
1774486460,2026-03-25T21:54:20,R_50,106.1831
1774486462,2026-03-25T21:54:22,R_50,106.1731
1774486464,2026-03-25T21:54:24,R_50,106.1662
1774486466,2026-03-25T21:54:26,R_50,106.1348
1774486468,2026-03-25T21:54:28,R_50,106.1367
1774486470,2026-03-25T21:54:30,R_50,106.1302
1774486472,2026-03-25T21:54:32,R_50,106.1106
1774486474,2026-03-25T21:54:34,R_50,106.0927
1774486476,2026-03-25T21:54:36,R_50,106.1084
1774486478,2026-03-25T21:54:38,R_50,106.1163
1774486480,2026-03-25T21:54:40,R_50,106.1269
1774486482,2026-03-25T21:54:42,R_50,106.1287
1774486484,2026-03-25T21:54:44,R_50,31661.9535
1774486484,2026-03-25T21:54:44,R_50,31661.9535
1774486484,2026-03-25T21:54:44,R_50,31661.9535
1774486484,2026-03-25T21:54:44,R_50,3092.883
1774486484,2026-03-25T21:54:44,R_50,1174.31
1774486484,2026-03-25T21:54:44,R_50,5206.151
1774486484,2026-03-25T21:54:44,R_50,680.91
1774486485,2026-03-25T21:54:45,R_50,1174.45
1774486486,2026-03-25T21:54:46,R_50,31665.0587
1774486486,2026-03-25T21:54:46,R_50,3092.706
1774486486,2026-03-25T21:54:46,R_50,31665.0587
1774486486,2026-03-25T21:54:46,R_50,106.1698
1774486486,2026-03-25T21:54:46,R_50,31665.0587
1774486486,2026-03-25T21:54:46,R_50,5206.437
1774486486,2026-03-25T21:54:46,R_50,1174.47
1774486486,2026-03-25T21:54:46,R_50,681.11
1774486487,2026-03-25T21:54:47,R_50,1174.48
1774486488,2026-03-25T21:54:48,R_50,5206.648
